index,dayId,date,name,traffic,newsTitle,newsSnippet
67530,20161208,2016-12-08,Europa League,"2,000+",Osmanlispor  FC Zürich,Mit zehn Punkten Vorsprung führt der FC Zürich die Challenge League an Von den 17 Ligaspielen wurden 14 gewonnen drei endeten Remis Verlieren ist also nicht das Ding der Zürcher Und sie könnten historisches schaffen nämlich als Zweitligist in die
67531,20161208,2016-12-08,Flugzeugabsturz Basel,"1,000+",Krachte fast in Airbus Neue Details zum Flugzeugabsturz Basel,Nach dem Absturz des Kleinflugzeugs wurde die Hauptpiste des Basler Flughafens gesperrt  das sorgte für Chaos Zahlreiche Flüge waren verspätet wurden gestrichen oder nach Zürich umgeleitet So strandeten auch die FussballFans in Basel und flogen
67532,20161208,2016-12-08,Glencore,"1,000+",Der Überraschungscoup von Glencore,Dem ehrgeizigen Konzernchef des Rohstoffhändlers und Bergbaukonzerns Glencore ist dank seinen langjährigen guten Beziehungen zu den entscheidenden Exponenten ein Überraschungscoup gelungen Mit einem bescheidenen Einsatz von 300 Mio
67533,20161208,2016-12-08,Greg Lake,"1,000+",Eine Koryphäe des Progressive Rock,Greg Lake der Gründer von Emerson Lake  Palmer hat einen langen Kampf gegen ein Krebsleiden verloren Sein Manager Stewart Young teilte am Donnerstag mit Lake sei am Mittwoch der langen und hartnäckigen Krankheit erlegen Er wurde 69
67534,20161208,2016-12-08,Immaculée Conception,"1,000+",Fête de lImmaculée Conception le témoignage du recteur du,RV Entretien LEglise célèbre ce 8 décembre la fête de lImmaculée Conception qui se situe en ces premiers jours de la nouvelle année liturgique et du temps de lAvent Loccasion de nous attarder sur la figure de Marie et sur le dogme de l
67535,20161208,2016-12-08,Kim Kardashian,"2,000+",Kim Kardashian  Kanye West Verwirrung EheAus oder nicht,Seit Kanye Wests Zusammenbruch und Einlieferung in eine Klinik brodelt die Gerüchteküche Will sich Ehefrau Kim Kardashian von dem Rapper scheiden lassen Die Meinungen dazu gehen auseinander ein offizielles Statement gibt es noch nicht
67536,20161208,2016-12-08,Kirk Douglas,"1,000+",Spartacus lebt 100 Jahre Kirk Douglas,Dabei kann es nur einen geben Superstar Kirk Douglas schauspielerisch treibende Kraft hinter dem Aufstand im Monumentafilm von Stanley Kubrick Und hinter der Kamera wirkte er als Produzent mit Selbstbewusstsein und Chuzpe im Jahr 1960 Da war
67537,20161208,2016-12-08,Madonna,"1,000+",Hier verrenkt sich Madonna die Beine,Die 58jährige PopIkone Madonna war zu Gast bei Comedian James Corden Für seine CarpoolKaraoke nahm sie Platz im Auto Hier wurde gesungen getanzt und getwerkt Musik ist diesmal eher Nebensache bei James Corden im Auto Die Sängerin
67538,20161208,2016-12-08,Meilleur Patissier,"2,000+",LAustralienne Chelsea remporte la saison 5 du Meilleur Pâtissier,TELEVISION  Le Meilleur Pâtissier a trouvé son vainqueur Lémission de cuisine sucrée diffusée sur M6 a vu lAustralienne Chelsea triompher mercredi 7 décembre dans la saison 5 après des épreuves autour du chocolat Lors de cette finale 100
67539,20161208,2016-12-08,Osmanlispor,"5,000+",Osmanlispor  FC Zürich,Osmanlispor hatte die Führung dicht vor Augen nachdem Adam Maher den Ball vor dem Strafraum schnell nach links auf Adrien Regattin gepasst hat Der gibt sofort in die Mitte und Pierre Webó muss nur noch den Schuh hinhalten scheitert mit dieser dicken
67540,20161208,2016-12-08,Salomonen Inseln,"1,000+",Heftiges Erdbeben 70 Kilometer vor SalomonenInseln,Auf den SalomonenInseln leben etwa 570000 Menschen Die Inseln liegen auf dem Pazifischen Feuerring Ring of Fire Das ist eine hufeisenförmige Zone entlang der Küsten des Pazifischen Ozeans die häufig von Erdbeben und Vulkanausbrüchen
67541,20161208,2016-12-08,Supreme,"1,000+",La Cour suprême britannique rendra sa décision en janvier,Brexit La Cour suprême a achevé jeudi lexamen de lappel du gouvernement contre lobligation de consulter le parlement avant de pouvoir lancer les négociations du divorce avec lUnion européenne mettant sa décision en délibéré à janvier Nous avons
67542,20161208,2016-12-08,YB,"1,000+",30 gegen Astana YB verabschiedet sich mit Sieg aus der Europa League,YB braucht  klammern wir den AebischerDistanzschuss 36 mal aus  45 Minuten um im bitterkalten Bern 2 Grad offensiv auf Betriebstemperatur zu kommen Doch Bertone 48 Hoarau 52 und Gerndt 55 verpassen allesamt den Führungstreffer
67543,20161208,2016-12-08,srfch,"1,000+",Die 300FrankenFranchise könnte bald Geschichte sein,National und Ständerat wollen Patienten stärker an den Gesundheitskosten beteiligen Im Fokus die tiefste Franchise Patient beim Arzt Dieser misst den Blutdruck Bild in Lightbox öffnen Bildlegende Patient beim Arzt Eine höhere Franchise soll
67544,20161209,2016-12-09,Antoine Conte,"1,000+",Qui est Antoine Conte le défenseur du Stade de Reims mis en,FAITS DIVERS  Des pages sport aux pages faits divers Le défenseur du Stade de Reims Antoine Conte a été placé en garde à vue jeudi 8 décembre après une très violente altercation révèle Europe 1 puis mis en examen vendredi 9 décembre en début
67545,20161209,2016-12-09,Baywatch,"1,000+",Baywatch is Back,Die Zeiten von Pam Anderson und David Hasselhoff sind vorbei Jetzt mehr denn je denn die legendäre Fernsehserie Baywatch die beide zu Stars machte wurde neu verfilmt Wie die Serie aus den 90erJahren handelt auch der Film von
67546,20161209,2016-12-09,Capucine Anav,"1,000+",Hanouna met la main de Capucine Anav sur son sexe,Il nempêche que dans lédition de Touche pas à mon poste diffusée mercredi soir on voit une séquence durant laquelle Cyril Hanouna prend la main de sa chroniqueuse Capucine Anav et la place sur s0n sexe Evidemment la jeune femme la retire
67547,20161209,2016-12-09,Carolin Kebekus,"1,000+",Carolin Kebekus plötzlich verheiratet  Wer ist der Mann an ihrer Seite,ComedyStar Carolin Kebekus 36 Pussy Terror Deluxe hat unter Ausschluss der Öffentlichkeit Serdar Somuncu 48 das JAWort gegeben Wer ist der Mann dessen Namen Carolin Kebekus gerüchteweise schon seit einigen Jahren trägt
67548,20161209,2016-12-09,Jocelyn Wildenstein,"2,000+",Jocelyn Wildenstein Katzenfrau wurde verhaftet,Jocelyn Wildenstein ist die Katzenfrau von New York  und diese hat jetzt ordentlich Krallen gezeigt Leidtragender war ihr Freund Lloyd Klein 49 dem sie während eines Streits das Gesicht zerkratzt und mit einer Schere den Brustbereich verletzt
67549,20161209,2016-12-09,John Glenn,"2,000+",Ein amerikanischer Held,ist am Donnerstag der Astronaut und spätere Senator John Glenn in einem Spital in Ohio gestorben Glenn hatte am 20 Februar 1962 an Bord einer MercuryKapsel die Erde in einem Orbit von 200 Kilometern Höhe umrundet Vor ihm waren bereits Alan
67550,20161209,2016-12-09,Louis Tomlinson,"2,000+",One DirectionStar Louis Tomlinson Er hat seine geliebte Mutter 43 verloren,Es ist eine herzzerreißende Nachricht die Dailymailcom heute meldet One DirectionStar Louis Tomlinson 24 trauert um seine geliebte Mutter Johannah Deakin die im Alter von nur 43 Jahren verstorben ist Was die Öffentlichkeit nicht wusste Die
67551,20161209,2016-12-09,Manchester United,"1,000+",Ligue Europa Ouf Manchester United sévite la crise en se,Manchester United sest hissé en 16e de finale dEuropa League en finissant 2e de son groupe après sa victoire en Ukraine contre le Zorya Lougansk 20 jeudi lors de la 6e et dernière journée de la phase de poules Le MU de Jose Mourinho qui connaît
67552,20161209,2016-12-09,Mick Jagger,"1,000+",Psychiater Frank Köhnlein über den späten Nachwuchs von Mick Jagger Im,Psychiater Frank Köhnlein über den späten Nachwuchs von Mick Jagger Im Grundschulalter ist sein Sohn vielleicht Halbwaise Mit seinem späten Vaterglück reiht sich Mick Jagger in eine Riege prominenter Papis im Rentenalter ein Auf seinen Sohn
67553,20161209,2016-12-09,Postfaktisch,"1,000+",Postfaktisch ist das Wort des Jahres,dpa Der Begriff postfaktisch ist in Deutschland zum Wort des Jahres 2016 gekürt worden In politischen und gesellschaftlichen Diskussionen gehe es zunehmend um Emotionen anstelle von Fakten erklärte die Gesellschaft für deutsche Sprache GfdS
67554,20161209,2016-12-09,Sofia Vergara,"1,000+",Sofia Vergara est poursuivie en justice par ses embryons congelés,PEOPLE  Mardi 6 décembre lactrice américanocolombienne Sofia Vergara héroïne de la série télévisée Modern Family a fait lobjet de poursuites judiciaires peu ordinaires ses deux embryons congelés conçus avec son ancien compagnon Nick Loeb
67555,20161209,2016-12-09,Stadtpolizei Zürich,"1,000+",Gewalt gegen Polizei Linksextreme tun sich mit Hooligans zusammen,Ausschreitungen oder Scharmützel Die Zürcher Stadtpolizei steht bei Einsätzen oft gewaltbereiten Personen gegenüber Vor allem an Grossanlässen kommt es zu gefährlichen Angriffen wie Daniel Blumer Kommandant der Stadtpolizei Zürich zur NZZ
67556,20161209,2016-12-09,Yvonne Catterfeld,"2,000+",Irgendwas Fuldaer Bengio verÃffentlicht Song mit Yvonne Catterfeld,Yvonne Catterfeld ist derzeit in aller Munde Nicht nur weil sie in der Jury der Castingshow The Voice of Germany sitzt sondern auch weil sie jüngst ihre eigene Plattenfirma Veritable Records gegründet und im gleichen Atemzug ein neues Album
67557,20161210,2016-12-10,Angela Merkel,"1,000+",Polens Oppositionschef Angela Merkel hat Fehler gemacht,Ryszard Petru Vorsitzender der liberalen polnischen Oppositionspartei Nowoczesna kritisiert die Flüchtlingspolitik von Bundeskanzlerin und CDUChefin Merkel scharf Angela Merkel hat Fehler gemacht als sie die Grenzen so weit öffnete sagte Petru
67558,20161210,2016-12-10,Bob Dylan,"1,000+",Bob Dylan und sein Bote,Der Sänger grinste tippte an seinen Hut und ging Das hat Barack Obama über seine erste Begegnung mit Bob Dylan erzählt Sie fand statt an einer Gedenkfeier für die afroamerikanische Bürgerrechtsbewegung im Februar 2010 im Weissen Haus wo
67559,20161210,2016-12-10,Detlef D Soost,"1,000+",Detlef D Soost So hat er seine Frau Kate Hall kennengelernt,Detlef D Soost und Kate Hall sind ein wahres Traumpaar Seit vier Jahren sind die beiden nun schon verheiratet und haben eine gemeinsame Tochter Bei ihren ersten Begegnungen konnte man als Zuschauer damals sogar mit dabei sein Denn D und Kate
67560,20161210,2016-12-10,Deutschland,"2,000+",Deutschland will auch ohne EUPlazet Grenze schützen,Mit diesem Hebel droht Deutschland falls die EU tatsächlich gegen eine erneute Verlängerung der Kontrollen stimmt Der Spiegel verweist zudem auf konkrete Hinweise der Regierung wonach sich unter den Migranten Terroristen befänden Tatsächlich
67561,20161210,2016-12-10,Istanbul,"1,000+",13 Menschen kommen bei Explosionen in Istanbul ums Leben,Der lokale CNNKorrespondent berichtet dass in Istanbul bereits vor den Explosionen deutlich verstärkte Polizeipräsenz bemerkbar gewesen sei Vor dem Stadion lässt sich die massive Polizeipräsenz einfach erklären Die Partei Besiktas gegen Bursaspor
67562,20161210,2016-12-10,Koh Lanta,"10,000+",Benoît Jai gagné KohLanta et jai trouvé lamour quoi de mieux,Cest laventurier consacré de KohLanta Benoît jeune Breton de 22 ans a remporté la 16e édition de lémission de téléréalité diffusée sur TF1 vendredi soir rapporte Le Parisien Le candidat empoche le chèque de 100 000 euros réservé au vainqueur
67563,20161210,2016-12-10,Sestriere,"2,000+",Erneuter Podestplatz für Lara Gut,SkiWeltcup in Sestriere Erneuter Podestplatz für Lara Gut 10122016 1441 Uhr Lara Gut sichert sich zum vierten Mal in dieser Saison einen Platz auf dem Podest Den Riesenslalom gewinnt die Amerikanerin Tessa Worley vor der Italienerin Sofia Goggia
67564,20161210,2016-12-10,Theresa May,"2,000+",Téhéran convoque lambassadeur britannique pour protester contre,LIran a convoqué samedi lambassadeur britannique à Téhéran pour protester contre des ingérences de la Première ministre Theresa May qui a dit cette semaine devant des dirigeants des monarchies du Golfe être prête à les aider à contrer linfluence
67565,20161210,2016-12-10,Walt Disney,"1,000+",Disney Ich mache Geld um Filme zu machen,In bunten Welten brachte Walt Disney Mäusen Enten und Hunden das Sprechen bei 50 Jahre nach seinem Tod ist Disney zu einem der grössten Unterhaltungskonzerne weltweit herangewachsen Hätte der König des Zeichentricks es ebenso gemacht
67566,20161211,2016-12-11,Anthony Joshua,"2,000+",Anthony Joshua besiegt Eric Molina und fordert Wladimir Klitschko,Anthony Joshua hat seine beeindruckende KoSerie fortgesetzt und ist nun bereit für den Kampf gegen Wladimir Klitschko Der britische Boxer verteidigte in der Nacht von Samstag auf Sonntag seinen IBFTitel im Schwergewicht gegen Eric Molina aus den
67567,20161211,2016-12-11,BS,"2,000+",Basel BS  36Jähriger bewusstlos geschlagen und beraubt  Zeugenaufruf,In Basel wurde in der Nacht auf Sonntag im Durchgang zwischen Efringerstrasse und Hammerstrasse ein 36jähriger Mann Opfer eines Raubes Er wurde dabei leicht verletzt Die Polizei sucht Zeugen
67568,20161211,2016-12-11,Benfica,"2,000+",Foot  Portugal  13e j  Benfica remporte le derby face au Sporting,Cest finalement le Benfica qui a dominé le Sporting Portugal 21 dimanche conservant ainsi quatre points davance sur le FC Porto en tête du Championnat Le Sporting na pourtant pas démérité  au milieu dun festival du gardien benfiquiste
67569,20161211,2016-12-11,Esma Redzepova,"1,000+",Décès dEsma Redzepova la reine des gitans,La chanteuse macédonienne Esma Redzepova considérée comme lune des divas de la musique tsigane et adulée par les Roms est décédée dimanche matin à Skopje selon des sources hospitalières qui ont confirmé les médias locaux Agée de 73 ans
67570,20161211,2016-12-11,Gentiloni,"1,000+",Paolo Gentiloni soll Regierung bilden,Italiens Präsident Sergio Mattarella hat am Sonntag den bisherigen Aussenminister Paolo Gentiloni mit der Regierungsbildung beauftragt Der 62jährige Römer wird nun so bald wie möglich ein Regierungsteam zusammenstellen und sich dem Parlament
67571,20161211,2016-12-11,Gotthard Film,"5,000+",Maxim Mehmet Schweizer haben ein Problem mit der deutschen Sprache,Mit der Hauptrolle im Zweiteiler Gotthard den SRF 1 am 11 und 12 Dezember jeweils um 2005 zeigt sieht das nun anders aus Der teuerste Schweizer Film aller Zeiten war jedoch auch eine seltsame Erfahrung für den gebürtigen Nordhessen Mehmet
67572,20161211,2016-12-11,Gotthard Tunnel,"2,000+",Endlich durch den GotthardTunnel,Dezember 2016 Schlagzeilen 11122016 Zürich rennt mit neuem Rekord ins  11122016 Endlich durch den GotthardTunnel  11122016 Kurznews 11122016 Schon wieder ein Terroranschlag 11122016 ZüriNews  Sonntag 11 Dezember
67573,20161211,2016-12-11,Gotthardtunnel,"10,000+",Erste Passagierfahrt durch den Gotthardtunnel,Galerie neu starten 118 SCHWEIZ ERSTFELD GOTTHARDBASISTUNNEL Historische Erstfahrt im Dunkeln Am frühen Sonntagmorgen ist der erste reguläre Passagierzug durch den neuen GotthardTunnel ins Tessin gefahren Bild KEYSTONE
67574,20161211,2016-12-11,Hazel Brugger,"2,000+",Hazel Brugger trocknet deutsche Politiker ab,Die Schweizer SlamPoetin Hazel Brugger hat für die heuteshow des ZDF den CDUParteitag besucht und erntet für ihren Auftritt Applaus von allen Seiten In gewohnt kühler Manier stellte die 23Jährige den Politikern Fragen die sie von jemandem mit
67575,20161211,2016-12-11,James Bond,"2,000+",Dokumentation enthüllt James Bond wurde angeblich von einer Autorin,Wurde James Bond gar nicht von Ian Fleming erfunden Von der Autorin Phyllis Bottome ist schon lange bekannt dass sie großen Einflusss auf JamesBondErfinder Ian Fleming hatte Bottome gründete in den 1920er Jahren im österreichischen Kitzbühel
67576,20161211,2016-12-11,La Belle Et La Bete,"1,000+",Le film à voir ce soir La Belle et la Bête,Quand on pense à La Belle et la Bête les images du dessin animé de Disney ou du chefdœuvre de Cocteau avec Jean Marais nous reviennent bien évidemment en tête Rassurezvous La Belle et la Bête de Christophe Gans nest pas un remake
67577,20161211,2016-12-11,Maisie Williams,"1,000+",Les clichés sexy de Maisie Williams rendus publics,Particularité Maisie Williams ne portait pas le haut de son bikini Sur certaines images elle posait avec des amies Même si les clichés ne dévoilent jamais la poitrine de lactrice qui tourne le dos à lobjectif ils ont été très demandés par ses
67578,20161211,2016-12-11,Mikaela Shiffrin,"1,000+",Le slalom dames de Sestrières en direct,Mikaela Shiffrin mène le bal après la première manche du slalom de Sestrières Mais la grande dominatrice de la discipline reste pour une fois sous la menace de ses rivales Coupable dun coup de frein en début de manche lAméricaine ne compte ainsi
67579,20161211,2016-12-11,Paolo Gentiloni,"1,000+",Paolo Gentiloni soll Regierung bilden,Italiens Präsident Sergio Mattarella hat am Sonntag den bisherigen Aussenminister Paolo Gentiloni mit der Regierungsbildung beauftragt Der 62jährige Römer wird nun so bald wie möglich ein Regierungsteam zusammenstellen und sich dem Parlament
67580,20161211,2016-12-11,Silvesterlauf,"5,000+",Silvesterlauf Rekord und ein logischer Sieger,Der Schweizer HalbmarathonEuropameister Tadesse Abraham gewinnt den Zürcher Silvesterlauf zum dritten Mal Bei den Frauen siegt erstmals die Kenianerin Betty Chepkwony Die 40 Austragung des traditionellen Laufes in der Zürcher Innenstadt mit
67581,20161211,2016-12-11,Silvesterlauf Zürich,"2,000+",40 Zürcher Silvesterlauf,Der Anlass verlief laut SilvesterlaufSprecher Maurus Strobel ohne grössere Zwischenfälle Die Sanität musste 21 Teilnehmer behandeln  zwei wurden ins Spital eingewiesen einer davon wegen eines Hirnschlags Um dem Publikum Spektakel zu bieten
67582,20161211,2016-12-11,Steve Guerdat,"1,000+",Guerdat in Genf Zwölfter Ninos emotionale Derniere,Welch emotionaler Tag für Steve Guerdat Der Olympiasieger von London 2012 reitet im Grossen Preis des CHI Genf ein letztes Mal seinen GoldWallach Nino des Buissonnets 15 Doch die Verabschiedung in seinen Ruhestand muss zunächst warten
67583,20161211,2016-12-11,Türkei,"1,000+",Istanbul und die Anschlagserie in der Türkei Es gibt keinen guten Terror,Aber die Türkei ist weder eine Demokratie noch ein Rechtsstaat also läuft alles anders Noch bevor sich am Sonntag die Freiheitsfalken Kurdistans kurz Tak eine radikale Splittergruppe der kurdischen PKK zu den Taten bekannten drohte der
67584,20161211,2016-12-11,Wendy Holdener,"1,000+",Ski alpin Wendy Holdener Michelle Gisin et Mélanie Meillard dans,Ski alpin  Dimanche Lara Gut na décroché que le 17e rang à la première manche du slalom de Sestrières Les trois Suissesses Wendy Holdener 5e Michelle Gisin 7e et Mélanie Meillard ont quant à elles brillé et ont encore leur chance de lemporter
67585,20161211,2016-12-11,Zürcher Silvesterlauf,"1,000+",Abraham gewinnt den Zürcher Silvesterlauf souverän,Die Oberaargauerin verlor als Zweite 14 Sekunden auf die Kenianerin Betty Chepkwony deren Schwester Caroline den Zürcher Silvesterlauf schon dreimal gewonnen hat MarathonSpezialistin Maja Neuenschwander verlor den Sprint um Rang 3 gegen die
67586,20161212,2016-12-12,Ballon D Or,"20,000+",Cristiano Ronaldo remporte un quatrième Ballon dor Griezmann,Vainqueur de la Ligue des champions et de lEuro le Portugais a remporté lundi 12 décembre son quatrième Ballon dor après avoir déjà conquis le trophée en 2008 2013 et 2014 Il devance lArgentin Lionel Messi et le Français Antoine Griezmann
67587,20161212,2016-12-12,Chelsea,"1,000+",Premier League Chelsea erobert Leadethron zurück,Obwohl sich West Ham in Hälfte zwei auf die Defensive beschränkt und die Reds alles nach vorne werfen fallen keine weiteren Treffer mehr Es bleibt beim 22 Liverpools Rückstand auf Chelsea und Arsenal wächst damit auf sechs bzw drei Punkte an
67588,20161212,2016-12-12,Europa League,"1,000+",Europa League Auslosung Borussia Mönchengladbach trifft auf AC Florenz,Lösbare Aufgabe für Schalke Herausforderung für Borussia Mönchengladbach Bundesligist Schalke 04 trifft in der Zwischenrunde der Europa League auf PAOK Saloniki aus Griechenland Gladbach bekommt es mit dem italienischen Vertreter AC Florenz
67589,20161212,2016-12-12,FCZ,"1,000+",Challenge League FCZ gewinnt in Winterthur,Silvio scheitert zweimal vor FCZKeeper Vanins Auf der anderen Seite vergeben die Stadtzürcher ihre Möglichkeiten leichtsinnig Kurz vor der Pause der Schock für alle WintiFans Katz muss nach zwei dummen Fouls innert weniger Sekunden mit GelbRot
67590,20161212,2016-12-12,Fast and Furious 8,"2,000+",Fast  Furious 8Trailer,Lange mussten sich Fans auf den ersten Trailer von Fast  Furious 8 gedulden Zwar verriet bereits ein kurzer Teaser den Scott Eastwood am Wochenende via Instagram postete sowohl den Titel als auch erste Hinweise der erste Trailer aber gewährt
67591,20161212,2016-12-12,Fc Winterthur,"2,000+",Immerhin hat Winterthur das beste Fussballstadion,Treffpunkt ist die Schützenwiese ein paar Tage vor dem Spiel des Jahres wenn der FCW am Montag in der Challenge League den FC Zürich empfängt 9400 Zuschauer werden kommen Und für ein Ausrufezeichen sorgen dass der Sport in der Stadt doch
67592,20161212,2016-12-12,Graz,"2,000+",Selbstfahrende Autos Tests bei Graz bald möglich,Selbstfahrende Autos Tests bei Graz bald möglich Noch heuer könnten die ersten selbstfahrenden Autos samt geschulter Besatzung auf heimischen Straßen getestet werden So könnte man auf der Südautobahn A2 bei Graz etwa bald einem Fahrzeug der
67593,20161212,2016-12-12,Juventus,"1,000+",Foot  C1  Pavel Nedved viceprésident de la Juventus de Turin,Pavel Nedved viceprésident de la Juventus opposé en 8es au FC Porto sur la chaîne Mediaset Premium  Nous avons deux matches à jouer et ils ne seront pas simples En Ligue des champions si tu sousestimes quoi que ce soit tu sors En Italie on
67594,20161212,2016-12-12,Köln 50667,"2,000+",Köln 50667 Wird Alex sterben,Bei Köln 50667 jagt ein Drama das nächste Zuerst entführt Bruno Elli dann erpresst er Lösegeld von Alex und nun wird dieser auch noch schwer verletzt Die Szenen sind wirklich angsteinflößend Wird Alex überleben Die Fans von Köln 50667 erwarten
67595,20161212,2016-12-12,Marc Amacher Tnt,"1,000+",Finale Wird Marc Amacher The Voice of Germany,Mit dem ACDCKlassiker TNT präsentierte sich Marc Amacher im Halbfinale von The Voice of Germany Bild ProSiebenSat1Richard Huebner Marc Amacher Das Publikum war begeistert Es bat nicht nur um eine Zugabe
67596,20161212,2016-12-12,Nino des Buissonnets,"1,000+",Hippisme Des adieux de rockstar pour Nino des Buissonnets,Une journée coïncidant avec les adieux à la compétition de Nino des Buissonnets le célèbre hongre olympique de Steve Guerdat Avant de tirer sa révérence le cheval ayant gagné une impressionnante célébrité le 8 août 2012 en remportant avec son
67597,20161212,2016-12-12,PSG,"1,000+",Ligue des champions  le Barça pour le PSG Manchester City pour,En 20142015 le PSG avait battu Barcelone au Parc des Princes lors de la phase de poules 32 mais sétait incliné au Camp Nou 31 A nouveau opposé à Lionel Messi et compagnie en quarts de finale il sétait cette fois incliné sans discuter avec
67598,20161212,2016-12-12,Pokemon Go,"2,000+",Studenten erforschen Erfolgsgeheimnis von Pokémon Go,Mit 21 Millionen aktiven Nutzern täglich ist Pokémon Go das bislang erfolgreichste Onlinespiel der amerikanischen Geschichte Was ist das Geheimnis dieses Erfolgs Dieser Frage sind WirtschaftspsychologieStudierende der ISM Hamburg in einem
67599,20161212,2016-12-12,Pokemon Go Update,"1,000+",Pokémon GO Gen2 Update bringt neue Pokémon Im Ernst jetzt,Wenn man meinem Kollegen Berni eines attestieren kann dann ein unfehlbares Gespür für Neuigkeiten ehe sie offiziell verkündet werden So vor ein paar Stunden passiert als der das Pokémon GO Gen2 Update prophezeite welches prompt Realität
67600,20161212,2016-12-12,Psg Nice,"1,000+",PSGNice Paris retire un tweet relayant un chant homophobe de,Il a fallu plus de 90 minutes au PSG pour faire machine arrière Nous sommes dimanche soir et le club parisien livetweete lavantmatch du choc de Ligue 1 contre Nice  Les supporters donnent de la voix  écrit le PSG dans un message accompagné
67601,20161212,2016-12-12,Sion Sous Les Étoiles 2017,"2,000+",Sting et David Guetta à Sion sous les étoiles,Cest frappant quand on parcourt les noms des têtes daffiche et des seconds couteaux la mouture 2017 de Sion sous les étoiles monte la barre dun bon cran encore en termes daura artistique et de dimension Forcément le budget augmente aussi
67602,20161212,2016-12-12,TIRAGE AU SORT LIGUE DES CHAMPIONS,"1,000+",Tirage au sort de la Ligue des champions une histoire de clones,Magnifique tirage au sort des 8es de finale de la Ligue des champions qui concernait le ParisSG et lAS Monaco sortis indemnes du premier tour de poule  le FC Barcelone pour léquipe de la capitale en difficulté pour la première fois en Ligue 1
67603,20161212,2016-12-12,UEFA,"2,000+",Benfica  Dortmund Reaktionen  Analysen  News  UEFAcom,Nach Sporting Lissabon in der Gruppenphase bekommt es Dortmund im Achtelfinale erneut mit einem Team aus Portugal zu tun Die Bilanz des BVB gegen portugiesische Klubs kann sich jedoch sehen lassen Raphaël Guerreiro Dortmund Getty Images
67604,20161212,2016-12-12,Voice Of Germany Halbfinale,"1,000+",The Voice of Germany  Halbfinale 2016 Bühnenwutz gegen TattooSchluchzer,Düsseldorf Im Halbfinale von The Voice of Germany entschieden sich die Zuschauer für vier sehr unterschiedliche Sängertypen  das rein männliche Finale wird nächste Woche nicht nur ein Kampf der Coaches sondern auch der Stile Von Anja Rützel
67605,20161212,2016-12-12,Zur Rose,"1,000+",Ein weiterer oranger Riese im Apothekengeschäft,Die Versandapotheke Zur Rose startet in Bern mit dem Konzept ShopinShop Der Vorstoss der Thurgauer in die reale Welt ist auch die Folge vieler regulatorischer Bremsklötze für das OnlineGeschäft
67606,20161213,2016-12-13,Alep,"2,000+",Un accord dévacuation conclu à AlepEst,Alors que les atrocités selon le terme de lONU se sont succédées jusquau dernier moment un accord de reddition aurait été trouvé mardi soir pour finir de vider les quartiers dAlep Est transformés en un vaste champ de ruines Confirmé
67607,20161213,2016-12-13,Champions Hockey League,"1,000+",Champions Hockey League Bern geht in Prag unter,Für Meister Bern endet das europäische Abenteuer in Prag Ein miserabler zweiter Abschnitt beraubt die Berner aller Möglichkeiten Sparta Prag stürmt mit einem 41Heimsieg in die Halbfinals
67608,20161213,2016-12-13,Helene Segara,"1,000+",EXCLU  Hélène Ségara bientôt guérie de ses problèmes de vue,Le deuxième déjà connu nest autre quHélène Ségara membre du jury Du courage de lendurance et de la résilience la chanteuse nen aura pas manqué depuis quon lui a diagnostiqué une maladie rare troublant sa vision il y a plus de trois ans
67609,20161213,2016-12-13,Justin Bieber Bern,"2,000+",Justin Bieber kommt nach Bern,Justin Bieber kommt nach Bern Am 15 Juni 2017 kommt der Frauenschwarm Justin Bieber für ein Konzert ins Stade de Suisse Am 16 Dezember um 0800 beginnt der Vorverkauf der begehrten Tickets
67610,20161213,2016-12-13,Marie Antoinette,"1,000+",Les derniers jours de MarieAntoinette une visite virtuelle à La,Transformée en chapelle en mémoire de la reine de France décapitée le 16 octobre 1793 la cellule de MarieAntoinette na pas toujours eu laspect solennel et recueillie quelle présente aujourdhui Un petit coup dœil dans lHistopad  une tablette
67611,20161213,2016-12-13,Opus Dei,"1,000+",Langjähriger OpusDeiChef ist tot,Der langjährige Chef der katholischen Bewegung Opus Dei ist tot Bischof Javier Echevarría starb am Montagabend mit 84 Jahren in Rom an den Folgen einer Lungenentzündung wie die als erzkonservativ geltende katholische Organisation mitteilte In den
67612,20161213,2016-12-13,Rex Tillerson,"2,000+",Rex Tillerson Dieser PutinFreund birgt Konfliktstoff als USAußenminister,Trump hat sich am Montag endgültig für den ExxonMobilChef Rex Tillerson entschieden Das gab Trump am Dienstag in einer Erklärung bekannt nachdem führende amerikanische Medien bereits am Montag übereinstimmend über die Personalie berichtet
67613,20161213,2016-12-13,Swisscom TV,"5,000+",Swisscom lanciert barrierefreies TVErlebnis,Bei Swisscom TV können Kunden neu Untertitel Audiodeskriptionen oder Gebärdenspracheeinblendungen zentral aktivieren Die Neuerungen stehen ab 15 Dezember mit der aktuellen UHD TV Box zur Verfügung
67614,20161213,2016-12-13,The OA,"1,000+",Une bandeannonce mystérieuse pour The OA nouvelle série,Netflix avait révélé la commande de The OA en mars 2015 et depuis  silence radio Aucune promo aucune communication Les curieux auront pu observer un teasing sous forme de puzzle sur le compte instagram officiel de la série depuis quelques jours
