index,dayId,date,name,traffic,newsTitle,newsSnippet
48574,20170104,2017-01-04,Chelsea vs Tottenham,"10,000+",Tottenham 2 Chelsea 0 Dele Alli double ends Blues 13 win streak,Tottenham Hotspur smashed Chelseas hopes of a record 14th consecutive Premier League win and blew the title race open with a whirlwind of a performance at White Hart Lane White hot in fact  and Spurs lit the touchpaper through two scintillating
48575,20170104,2017-01-04,Janet Jackson,"2,000+",Janet Jackson gives birth to first child,Janet Jackson and her husband Wissam Al Mana welcomed their son Eissa on Tuesday a representative for the singer has said Janet had a stressfree healthy delivery and is resting comfortably No further details are available at this time the
48576,20170106,2017-01-06,FA Cup,"2,000+",Charlie Nicholas FA Cup third round predictions,Sky Sports expert Charlie Nicholas calls the results of some of the big FA Cup thirdround matches backing the Premier Leagues top six all to avoid upsets Arsenal Manchester United Chelsea Liverpool and Tottenham all face lowerleague opposition
48577,20170106,2017-01-06,FA Cup fixtures,"2,000+",5 things to watch for in this weekends FA Cup fixtures,The third round of the FA Cup takes place in England over the weekend and while it can provide a welcome relief for some  it can be a burden for others We look at some of the main talking points for the weekend ahead Sam Allardyce returns to Bolton
48578,20170106,2017-01-06,Glo CAF Awards 2016,"5,000+",Glo CAF Awards 2016  Full list of Award winners,Below is a comprehensive list of winners at the just concluded Glo caf awards 2016 A gala was held in Abuja at the International conference centre ICC to recognize the best footballers on the African continent Riyad Mahrez of Algeria was the
48579,20170106,2017-01-06,Mikel Obi,"2,000+",John Mikel Obi pens open letter to Chelsea fans as he heads to Chinese Super,John Mikel Obi admits it has truly been an honour to play for Chelsea as the Nigerian midfielder penned an open farewell to fans after bringing his 10year stay at the club to an end The 29yearold departed the club on Thursday after sealing a move
48580,20170106,2017-01-06,Nicki Minaj,"2,000+",Does Safaree Want Nicki Minaj Back,As soon as Nicki Minaj announced shes back on the market a flurry of people chimed in to let her know that they are available if she needs a rebound from Meek Mill Safaree Samuels Nickis longtime boo before she was with the MMG rapper shared a
48581,20170107,2017-01-07,Arsenal Fc,"2,000+",Arsenal FC news Olivier Giroud and Aaron Ramsey admit Gunners were surprised,Olivier Giroud and Aaron Ramsey admitted Arsenal were surprised by Prestons commitment and effort during the FA Cup clash at Deepdale The Gunners were forced to come from behind to snatch victory after Callum Robinson gave the Championship side
48582,20170107,2017-01-07,Laliga,"2,000+",La Liga preview Real Madrid extend lead to put pressure on Sevilla Barcelona,La Liga returns to Sky Sports this weekend  and Real Madrid kicked off in style to extend their lead at the top for now at least Zinedine Zidanes men equalled Barcelonas Spanish record of 39 games unbeaten in all competitions by beating Granada 5
48583,20170107,2017-01-07,Om Puri,"2,000+",Published about 6 hours ago,Om Puri has died of a heart attack at the age of 66  a sudden loss of one of Indian cinemas most gifted actors whose roles raged from raging intensity to sidesplitting comedy Born in Ambala and educated at the National School of Drama and the
48584,20170107,2017-01-07,Pastor Adeboye,"20,000+",BREAKING Pastor Adeboye retires as General Overseer of RCCG,Pastor Adeboye had his BSc in Mathematics at University of Nigeria Nsukka and subsequently got his PhD in applied mathematics from the University of Lagos and worked as a lecturer in Mathematics at the universities of Lagos and Ilorin before going
48585,20170108,2017-01-08,Chelsea Fc,"2,000+",Chelsea FC news Top five performances under Antonio Conte this season  ranked,5 Chelsea 21 Tottenham Hotspur Saturday 26 November 2016  click the arrow above right to find out the remaining four top Chelsea performances under Antonio Conte This wasnt the prettiest of Chelseas victories during their 13game winning
48586,20170108,2017-01-08,Chelsea vs Peterborough,"2,000+",Chelsea vs Peterborough United team news Antonio Conte starts Michy Batshuayi,Michy Batshuayi starts up front for Chelsea with Kurt Zouma making his longawaited return from injury in todays FA Cup clash against Peterborough United at Stamford Bridge Batshuayi has struggled for game time this season due to the form of Dieg
48587,20170109,2017-01-09,Barcelona,"2,000+",Madrid legends slam Messi for awards snub,ZURICH  Former Real Madrid legends Roberto Carlos and Michel Salgado have slammed Lionel Messi and other Barcelona stars for snubbing the Best FIFA Football Awards ceremony on Monday Messi was a finalist for the Best FIFA Mens Player Award
48588,20170109,2017-01-09,FA Cup Draw,"2,000+",FA Cup fourthround draw Tottenham v Wycombe Chelsea v Brentford Derby v,Well that was a bore draw if ever I saw one The tie of the round Youre guess is as good as mine Tottenham v Wycombe and Chelsea v Brentford would both have been more interesting if the Premier League sides had been drawn away and there is a
48589,20170109,2017-01-09,La La Land,"2,000+",La La Land why this magical musical will transport you from TrumpWorld,I fully expected to loathe La La Land being as I am rather proprietorial about my beloved hometown of 25 years and having been robustly dismissive of director Damien Chazelles last movie Whiplash But to my delight Chazelle had me in the palm
48590,20170109,2017-01-09,Nathan Aké,"2,000+",Chelseas Nathan Ake Bournemouth loan spell improved me,Ake who can also play in midfield and central defence made a total of 12 appearances for Bournemouth scoring three goals including a late winner in the dramatic 43 victory over Liverpool The Dutchman says the experience at the Vitality Stadium can
48591,20170110,2017-01-10,Meryl Streep,"2,000+",Who thinks Meryl Streep is overrated Trump Clooney  and Streep herself,After all the view that Meryl Streep is an overrated actor was first expressed 12 years ago  by Meryl Streep herself Picking up her 2004 Emmy for best actress in Angels in America she admitted to the audience You know there are some days when I
48592,20170110,2017-01-10,Nnamdi Kanu,"2,000+",UPDATED Uwazuruike blasts Nnamdi Kanu IPOD,The Chieftain has also described Nnamdi Kanu and his IPOB as fraudsters who are out to deceive gullible people saying that he does not need to be masked to give evidence against the Director of Radio Biafra if he wishes to do so but would have done
48593,20170111,2017-01-11,Liverpool,"2,000+",Southampton v Liverpool EFL Cup semifinal first leg  as it happened,Southampton v Liverpool EFL Cup semifinal first leg  as it happened Nathan Redmond scores the only goal of the game as Southampton take a onegoal lead to Anfield for the second leg Updated 18m ago Nathan Redmond celebrates scoring the
48594,20170111,2017-01-11,Obama,"2,000+",The Increasingly Lonely Hope of Barack Obama,You can tell Im a lame duck Barack Obama joked before his farewell address on Tuesday night in Chicago because nobodys following instructions This was a teasing reference to the unbridled whoop of cheers that had gone up as hed appeared at
48595,20170112,2017-01-12,Barcelona,"5,000+",Barcelona will not break the bank to keep Lionel Messi,Lionel Messis longterm future at Barcelona is back in the spotlight after the clubs director Oscar Grau suggested they will not break the bank and cave into the superstars wage demands Luis Suarez and Neymar have signed new deals at Barcelona
48596,20170112,2017-01-12,Mr Eazi,"5,000+",Mr Eazi apologises to Nigerians after Twitter backlash,Rave of the moment Mr Eazi has apologised to Nigerian fans on Twitter for saying that present day Nigerian music was influenced by Ghanaian music His apology was contained in a tweet which read Just got a call my fam in Imeko are doing family
48597,20170112,2017-01-12,Pretty Mike,"2,000+",Ambode orders arrest of Pretty Mike for putting girls on dog chains,Frankly Speaking  The Orbit  The Spectrum  Nigeria Today  Vista Woman  Voice of Reason  Moment to Moment  Article of Faith  Relationships Breaking News Translate Home  Vanguardtraffic  Ambode orders arrest of Pretty Mike for putting
48598,20170112,2017-01-12,save,"2,000+",Struggling families need more help to save says academic thinktank,For example the cost of tax breaks on Individual Savings Accounts amounted to 26 billion in 201516 while the Help to Save Scheme is only expected to cost 70 million per year by 202021 A small reduction in the cost of ISA tax breaks could be
48599,20170113,2017-01-13,Flora Nwapa,"100,000+",Google honours late Nigerian novelist Flora Nwapa,On her 86th posthumous birthday late Nigerian novelist Flora Nwanzuruahu Nwapa is being celebrated by tech giant Google with a doodle Doodles are changes made to the Google logo to celebrate holidays anniversaries and the lives of famous artists
48600,20170113,2017-01-13,MMM Nigeria,"100,000+",MMM Nigeria returns with new conditions,Nigerias number 1 Ponzi scheme MMM Nigeria is back This is according to a statement issued by the official Twitter account This is to officially inform you that MMM Nigeria is open for business a day earlier than promised Lets go there
48601,20170113,2017-01-13,Real Madrid,"5,000+",Real Madrid Boss Zinedine Zidane sets his sights on a trophy treble,Boss Zinedine Zidane says a La Liga Champions League and Copa del Rey treble is the goal that everyone wants at Real Madrid this season Real set a Spanish record of 40 matches unbeaten in all competitions after a draw at Sevilla on Thursday to
48602,20170113,2017-01-13,Tonto Dikeh,"2,000+",Mercy Johnson Tonto Dikeh settle 3year feud,Tonto extended an olive branch in an Instagram post in the early hours of Friday She wrote Good morning world since I have your undivided attention I better make good use of it and not miss the blessing in this lesson mercyjohnsonokojie Ever
48603,20170114,2017-01-14,Afcon 2017,"2,000+",Gabon v GuineaBissau Afcon 2017  as it happened,Gabon v GuineaBissau Afcon 2017  as it happened PierreEmerick Aubameyangs strike was cancelled out by Juary Soares as GuineaBissau secured a late point in the Africa Cup of Nations opener Updated 2h ago GuineaBissaus players celebrate
48604,20170114,2017-01-14,EPL,"5,000+",AFCON Fiestarr Update 30 EPL Stars to light Gabon,As Africas biggest football show piece The Africa Cup of Nations AFCON gets underway in Gabon on 14th January 2017 there are a host of stars who ply their trade in the English Premier League There are a total of thirty players from 15 English
48605,20170114,2017-01-14,Premier League table,"20,000+",Leicester 03 Chelsea Blues go clear at the top of the Premier League table,Chelsea put their Diego Costa transfer saga to one side as the Blues moved seven points clear at the top of the Premier League The Spanish striker did not travel with the rest of Antonio Contes squad due to a training ground bustup but it mattered
48606,20170115,2017-01-15,Ademola Lookman,"10,000+",Ademola Lookman adds flourish for Everton in defeat of Manchester City,The perfect afternoon according to Ronald Koeman although that depends on the shade of blue For Tom Davies Ademola Lookman and those of a royal hue it was undoubtedly true as Everton produced the finest display and result of the Koeman era
48607,20170115,2017-01-15,Nigeria Army,"2,000+",Nigerian Army and Contemporary Security Challenges,In line with the constitutional mandate of the Nigerian Army to assist civil authority when directed the Chief of Army Staff Lt Gen Tukur Buratai proactively appraised the myriad of security challenges and scenarios across the nation Consequently he
48608,20170115,2017-01-15,Nigerian Army,"5,000+",Nigerian Army Frees 257 Boko Haram Detainees,Nigerian Army Frees 257 Boko Haram Detainees Borno State Governor Kashim Shettima who received the rescued persons from the Theatre Commander of Operation Lafiya Dole Maj Gen Leo Irabor during Armed Forces Remembrance Day in Maiduguri
48609,20170116,2017-01-16,NYSC,"5,000+",NYSC 2016 Batch B stream II orientation begins January 24,PIC 4 NYSC 2016 BATCH A STREAM 2 CORPS MEMBERS TAKING OATH DURING THEIR SWEARINGIN CEREMONY AT THE STATE NYSC PERMANENT ORIENTATION CAMP IN TSAFE ZAMFARA ON WEDNESDAY 15616
48610,20170117,2017-01-17,Lindsay Lohan,"2,000+",Has Lindsay Lohan converted to Islam,I heard that Lindsay Lohan converted to Islam one user wrote If its true alhamdulillah God has shown her the right path to now follow Posts on Lohans Twitter account have also apparently been erased with the page showing only her bio One
48611,20170118,2017-01-18,Chelsea Manning,"2,000+",Chelsea Mannings Commutation What It Means,On Tuesday President Obama commuted the sentence of Chelsea Manning the soldier sentenced to 35 years in prison after pleading guilty to providing hundreds of thousands of classified documents to WikiLeaks Manning who has spent seven years in
48612,20170118,2017-01-18,Chuks Okebata,"2,000+",Chuks Okebatas murder Wife insists she did not kill him narrates own story,God knows I am innocent He went to Nigeria and was going to club spraying dollars and showing off revealing his locations Chuks Okebata They want to pin my husbands death on me my husband was not assassinated He was kidnapped because he is
48613,20170118,2017-01-18,Gambia,"10,000+",Gambia Prepares For Showdown As Foreign Troops Threaten Intervention,In a few hours longtime Gambian leader Yahya Jammehs presidential term will expire But he is clinging to power as troops from regional powers reportedly amass at the border International and regional powers are demanding that Jammeh step down and
48614,20170119,2017-01-19,NYSC,"10,000+",6 steps on how to print your NYSC callup letter,The National Youth Service Corps NYSC management released the timetable for the 2016 Batch B stream II orientation course released on Monday January 16 From the timetable the orientation course will commence on January 24 and prospective corps
48615,20170120,2017-01-20,Cnn Live,"2,000+",How to Watch CNNs Coverage of the Inauguration Live Online,CNNs coverage of Inauguration Day will be streamed live on its homepage right here starting at 6 am Eastern time bright and early on Friday and will continue throughout the inaugural events all the way up until around midnight The livestream will
48616,20170120,2017-01-20,Donald Trump,"20,000+",Donald Trump Is Sworn In as President Capping His Swift Ascent,WASHINGTON  Donald John Trump was inaugurated as the 45th president of the United States on Friday ushering in a new and more unpredictable era in which he vowed to shatter the established order and restore American greatness From the West
48617,20170120,2017-01-20,FC Barcelona,"2,000+",Trending Diego Costa back for Chelsea Memphis Depay leaves United,FCs Stewart Robson and Paul Mariner have differing opinions on how Diego Costas teammates will view him after his absence Alison Bender and Gab Marcotti discuss whether moving to the Chinese Super League would be the right move for Diego Costa
48618,20170120,2017-01-20,Ivanka Trump,"2,000+",Why Ivanka will be the most stylish first daughter ever,When Ivanka Trump stepped onto the dais for Fridays presidential inauguration ceremony she was a vision of polished perfection Turned out in an Oscar de la Renta asymmetrical white pantsuit with an American flag pin on the jacket her nude makeup
48619,20170120,2017-01-20,Melania Trump,"2,000+",Melania Trump Is Fashionable But Shes Unlikely To Become A Fashion Icon Like,Admittedly Melania Trump looked stunning this morning as she walked into St Johns Church wearing a headtotoe baby blue outfit designed by the reigning king of American sportswear Ralph Lauren The kneelength dress highnecked bolero jacket
48620,20170121,2017-01-21,Buhari,"5,000+",Buhari warns varsities against unethical practices,Abubakar Rasheed Executive Secretary National Universities Commission NUC Buhari said his administration was anchored on ensuring security of lives and property fighting corruption and improving the economy As we move to address the existing
48621,20170121,2017-01-21,Is Buhari Dead,"20,000+",Buhari is alive  Presidency debunks death rumour,But in his reaction Garba Shehu Buharis spokesperson said Garba Shehu Buharis spokesperson said He is alive and well President Buhari is not magical He cannot be holidaying in the UK and be in Germany dead or alive at the same time
48622,20170121,2017-01-21,Liverpool,"5,000+",Gylfi Sigurdsson and Swansea stun Liverpool in fivegoal thriller,The race to the finish line has started already according to Jürgen Klopp and by those punishing standards Liverpool have faltered badly Swansea City belied their league position their form and their history here to rise off the foot of the Premier
48623,20170121,2017-01-21,Man City,"2,000+",How did Man City fail to beat Tottenham and is it time to drop Nicolas Otamendi,Pep Guardiola can often be seen scratching his head and he will have been doing plenty of that after seeing his Manchester City side throw away what had seemed an unassailable 20 lead One of the Catalans most common refrains this season has been
48624,20170121,2017-01-21,Manchester United Fc,"2,000+",Wayne Rooney breaks Manchester United FC scoring record in draw at Stoke City FC,Wayne Rooney curled home a superb free kick deep into injury time to become Manchester United FCs all time leading goalscorer and give his side a 11 draw against Stoke City FC in their Premier League clash on Saturday Stoke went ahead in the 19th
48625,20170121,2017-01-21,Premier League Standings,"2,000+",EPL Table 2017 Standings After Saturdays Week 22 Results and Top Scorers,Dele Alli scored his 11th Premier League goal of the season to help Tottenham Hotspur battle back from 20 down for a 22 draw against Manchester City at the Etihad Stadium on Saturday Allis goal halved a twogoal deficit after both Leroy Sane and
48626,20170122,2017-01-22,Arsenal vs Burnley,"5,000+",Arsenal 21 Burnley Premier League  as it happened,So Arsenal win it with the final kick of the game the second time this season that they have beaten Burnley with a controversial goal in injurytime This one was EIGHT minutes into time added on The composure that Sanchez showed in crossing for
48627,20170122,2017-01-22,Big Brother Naija,"5,000+",Big Brother Naija Nigerians react to launch of reality show,Big Brother Nigeria is back for a second season as Big Brother Naija and launched tonight January 22 217 Kom Kom singers Yemi Alade and Flavour performed at the event which revealed the 12 contestants and kick off the 78day reality series
48628,20170122,2017-01-22,Chelsea vs Hull City,"5,000+",Chelsea 20 Hull City Premier League  as it happened,Chelsea 20 Hull City Premier League  as it happened Chelsea moved eight points  Hull have plenty of reasons to be optimistic though their first thought will be for the welfare of Ryan Mason who was taken to hospital after a horrible clash of
48629,20170122,2017-01-22,When Did Buhari Died,"5,000+",President Buhari and the Rumors of Death Lessons From Alfred Nobels Life,While there rumours of his death filtered in and many Nigerians reacted differently I have read many of what should pass as obituaries for president Buhari and they truly did not reflect good about him If I were in presidents Buharis shoes today
48630,20170123,2017-01-23,Barcelona,"5,000+",Barcelona confirm Busquets ankle injury,Barcelonas Sergio Busquets is set for a spell on the sidelines after tests on Monday confirmed that he sprained his ankle ligaments during his sides 40 win at Eibar at the weekend Busquets was carried off on a stretcher after just 10 minutes of
48631,20170125,2017-01-25,Apostle Johnson Suleman,"2,000+",Arrest Apostle Johnson Suleman now  MURIC charges security agencies,Muslim Rights Concern MURIC has lashed out at the Senior Pastor of the Omega Fire Ministries OFM Apostle Johnson Suleiman saying the clergy is out to make the country unsafe for law abiding Muslims and Fulanis Recall that Suleiman has been in
48632,20170125,2017-01-25,Buhari News,"2,000+",Wishing Buhari death not in keeping with our traditions  Adeyanju,I have read the rumours of the death of President Muhammadu Buhari at an unknown hospital and the reactions that have trailed those rumours with a growing sense of dismay While the rumours have since been dispelled it is very disconcerting to watch
48633,20170126,2017-01-26,Buchi Emecheta,"2,000+",Buchi Emecheta author of The Joys of Motherhood is dead,Due to the gender bias of the time the young Buchi Emecheta was initially kept at home while her younger brother was sent to school but after persuading her parents to consider the benefits of her education she spent her early childhood at an all
48634,20170126,2017-01-26,Is Buhari Dead Or Alive,"2,000+",Buhari and his rumoured death,After all other leaders like Nnamdi Azikiwe were said to have died while they were still alive Even in Zimbabwe there have been many rumours of death about Life President Robert Mugabe Mugabe who is amused at the rumours has quipped that he has
48635,20170126,2017-01-26,Liverpool vs Southampton,"2,000+",Trending Liverpool out of EFL Cup vs Southampton as poor 2017 continues,Southampton struck late to ensure a stunning 10 win over Liverpool sending them the EFL Cup final at Wembley Stadium Jurgen Klopp sounds off about decisions going against Liverpool in their recent matches Here are the latest stories for Thursday
48636,20170126,2017-01-26,Manchester United Fc,"2,000+",Hull City 21 Manchester United LIVE 23 agg Oumar Niasse puts Tigers back,Oumar Niasse has handed Hull a late lifeline in the second leg at the KCOM Paul Pogba had restored Manchester Uniteds two goal cushion after Tom Huddlestones firsthalf penalty but the former Everton man pounced with five minutes to play Hull need
48637,20170128,2017-01-28,Adekunle Gold,"2,000+",Exclusive Adekunle Gold is 30 today NOT 37,Adekunle Gold has remained relevant in the Nigerian music industry since his major breakthrough two years ago Let us help set the record straight Adekunle Gold is celebrating his 30th birthday today January 28 2017 Its been widely reported that
48638,20170128,2017-01-28,Arsenal Fc,"2,000+",Arsenal FC News Ozil Ramsey and Coquelin all injured says Keown,Mesut Ozil trained on Friday but was not in the Arsenal matchday squad Picture Stuart MacFarlaneArsenal FC via Getty Images Arsenal legend Martin Keown claims Arsene Wenger has suffered a treble setback with Aaron Ramsey Francis Coquelin and
48639,20170128,2017-01-28,Chelsea Fc,"2,000+",FA Cup Chelsea FC down Brentford Tottenham Hotspur survive vs Wycombe,Doublechasing Chelsea Football Club registered a comfortable win over Brentford at Stamford Bridge in the FA Cup Fourthtier Wycombe Wanderers lost to Tottenham Hotspur in a 43 thriller while Raheem Sterling Leroy Sane and Yaya Toure scored as
48640,20170128,2017-01-28,Cnn News,"5,000+",Tensions and tunnels in an everchanging border,Over the course of the last two months CNN National Correspondent Ed Lavandera has traveled the length of the United States southern border with Mexico As Donald Trump begins his first week in office border issues will be at the center of the
48641,20170128,2017-01-28,FA Cup,"5,000+",FA Cup Nonleague Lincoln City make history,Lincoln boss Danny Cowley said guiding the Imps to the fifth round of the FA Cup was beyond my wildest dreams as the nonleague side once again stole the headlines on a day of high drama Lincolns 31 win over Championship leaders Brighton was just
48642,20170128,2017-01-28,FA Cup Fixtures,"5,000+",FA Cup Fixtures  Results For Saturday January 28th,Cup play returns to England this weekend as the Premier League pauses for FA Cup action The total pool will be cut to 16 teams by Monday and the weekend features some small clubs looking to make major upsets Aside from a few matchups most of the
48643,20170128,2017-01-28,John Hurt,"2,000+",Alien Harry Potter Doctor Who actor John Hurt dies at 77,Theres even a YouTube video titled The Many Deaths of John Hurt featuring all of his onscreen character deaths 40 in total The video shows him being shot falling off buildings hanged stabbed burning and of course dying from an alien bursting
48644,20170128,2017-01-28,Serena Williams,"5,000+",Serena Williams Beats Venus to Claim Record and Ranking at Australian Open,MELBOURNE Australia  Serena Williams was utterly unaware that a victory on Saturday night would put her back at No 1 Her coach Patrick Mouratoglou did all he could to keep her in the dark But there was no hiding the other statistical stakes as
48645,20170129,2017-01-29,Roger Federer,"5,000+",Roger Federer And Serena Williams Show That Age Is Just A Number,Roger Federer of Switzerland beat youngster Rafael Nadal of Spain for the mens title at the 2017 Australian Open at Melbourne Park on January 29 2017 Photo by Michael DodgeGetty Images Everything is flipped Down Under in Australia North is
48646,20170129,2017-01-29,Royal Rumble 2017,"2,000+",WWE Royal Rumble 2017 Preview predictions and full card,A world title shot at WrestleMania 33 is on the line tonight in one of the most starstudded Royal Rumble matches in history Thirty men including Brock Lesnar Goldberg and The Undertaker will be part of the annual event at the Alamodome in San
48647,20170130,2017-01-30,Apostle Johnson Suleman,"5,000+",The travails of Apostle Johnson Suleman and the inciting words of the Sultan,Nothing sums up the dangerous way in which the DSS is handling the Apostle Johnson Suleman affair better than the words of the Southern Kadunabased Pastor Owojaye Matthew He said you want to arrest Christian clergymen who asked Christians to
48648,20170130,2017-01-30,Canada Visa Lottery,"2,000+",Be Warned Canada Has No Visa Lottery Program By Johnson Babalola,Be Warned Canada Has No Visa Lottery Program By Johnson Babalola Canada remains one of the best countries in the world The United Nations for many years adjudged Canada as one of the best countries in the world to live in
48649,20170130,2017-01-30,FA Cup draw,"2,000+",FA Cup fifth round draw Sutton United to host Arsenal  as it happened,As youll no doubt be aware National League sides Lincoln City and Sutton United are both in the fifthround draw Its an incredible achievement  only seven other nonleague sides have reached this stage since 1945 All fell at the fifthround
48650,20170130,2017-01-30,Real Madrid,"2,000+",Real Madrid extends lead,Real Madrid extended its La Liga lead to four points and still has a game in hand over its title rivals as Cristiano Ronaldo was on target in a 30 win over Real Sociedad at the Santiago Bernabeu Earlier on Sunday Barcelona was left to rue La Ligas
48651,20170131,2017-01-31,Arsenal Fc,"2,000+",Four very specific reasons why Arsenal boss Arsene Wenger wont be taking part,But you wont find any of this from the Arsenal camp on January 31 Arsene Wenger has made just one minor signing this window in the form of former nonleague leftback Cohen Bramall Arsene Wenger looks dejected Arsene Wenger wont be entering the
48652,20170131,2017-01-31,Arsenal vs Watford,"2,000+",Arsenal vs Watford,LONDON  Watford dealt a major blow to Arsenals Premier League title hopes as it secured a surprise 21 victory at the Emirates Stadium on Tuesday Early strikes from Younes Kaboul and Troy Deeney gave Watford a deserved 20 halftime lead before
48653,20170131,2017-01-31,EPL,"20,000+",Liverpool 11 Chelsea RESULT Plus Arsenal EPL action,But now Liverpool go close to stealing it Roberto Firmino meets with a header inside the box but he cant generate enough power with his nodded effort straight at Thibaut Courtois 2148 Liverpool 11 Chelsea Close from Chelsea In the final minute
48654,20170131,2017-01-31,Premier League Table,"10,000+",JLT Specialty reveals Premier League injury table,JLT Specialty reveals Premier League injury table If youre a football fan then chances are that after tonights top of the table clash between Liverpool and Chelsea youll be switching to Sky Sports to see how much Jim Whites blood pressure rises
48655,20170201,2017-02-01,Beyonce,"2,000+",Beyoncé announces shes pregnant with twins,She revealed her pregnancy with Blue Ivy on the red carpet at the MTV music awards in 2011 before showing off her bump after a performance of Love on Top Beyoncé 35 is due to make an appearance at the Grammy awards on 12 February where she is
48656,20170201,2017-02-01,Live Scores,"10,000+",Man Utd vs Hull Live score updates,Niasse is given his final warning as he launches at the ball with both legs throwing his body forward in an attempt to hit it at goal like when you whack a Foozball table man and it spins 8000 times Pass Man Utd 0  0 Hull Evandro 64 min Blind
48657,20170201,2017-02-01,latest transfer news,"2,000+",January transfer deadline day Latest Celtic Rangers Aberdeen Hearts and,We also expect some late business at Aberdeen as Derek McInnes bids to strengthen his squad Keep up to date with all the latest transfer news and gossip with our LIVE blog as we bring you updates throughout the day before the window shuts at midnight
48658,20170202,2017-02-02,Nigerian Army,"2,000+",Nigerian Army releases list of recruitment intake,The Nigerian Army has announced the release of results for the 76 regular recruits intake PreScreening Examination The announcement was contained in a statement signed by its Chief Administration Maj Gen MI Alkali and posted on its Facebook page
48659,20170202,2017-02-02,Seun Egbegbe,"2,000+",Filmmaker Seun Egbegbe Arrested For 60000 Fraud,Filmmaker Seun Egbegbe Arrested For 60000 Fraud This came six days to his appearance before an Ikeja Magistrates Court over a case of theft he committed in Computer Village on November 22 2016 when he reportedly stole nine iPhones
48660,20170204,2017-02-04,Chelsea vs Arsenal,"50,000+",Chelsea 31 Arsenal live score goal updates and analysis from the Premier League,Marcos Alonsos opening goal should have been disallowed as he led with his arm elbowed Hector Bellerin first and then scored But on first glance from the press box it looked fine Only on the TV replay in the press box at half time could you get a
48661,20170204,2017-02-04,Premier League Table,"20,000+",The minitable which shows why Arsenal are not in the title race,Arsenal remain rooted to the bottom of the minileague between the Premier Leagues top six clubs having suffered defeat to one of their titlechasing rivals for a third time on Saturday Goals from Marcos Alonso Eden Hazard and Cesc Fabregas
48662,20170205,2017-02-05,2Face protest,"5,000+",Mixed feelings greet 2Face protest retreat,2faces wifes commitment to her husband is almost becoming legend Just days ago she said she wanted to grow old and die by his side During the heat of the buildup to the protest Annie Idibia affirmed her unflinching commitment to her husbands course
48663,20170205,2017-02-05,Afcon 2017 final,"5,000+",Egypt 12 Cameroon Afcon 2017 final  as it happened,This was supposed to be the worst Cameroon team in a generation Now they are best in a generation the first to win this tournament in 15 years This is a feelgood triumph of the human spirit Cameroon created nothing in the first half but in the
48664,20170205,2017-02-05,Epl Scores,"2,000+",Premier League scores Week 24 The relegation battle suddenly looks very exciting,Leicesters defense wasnt spectacular last season but Morgan and Huth were a decent combo That was with NGolo Kante in front of them though and hes proven irreplaceable Without the Premier Leagues most active central midfielder to shield them
48665,20170205,2017-02-05,Gabriel Jesus,"2,000+",Gabriel Jesus at the double as Manchester City leave it late to beat Swansea,Until Gabriel Jesuss 92ndminute winner it seemed an inability yet again to finish off sides plus problematic defending would prove costly First half brilliant second half not This was the pattern for City in a match they should have secured
48666,20170205,2017-02-05,James Ibori,"2,000+",BREAKING Delta state Gov Okowa to visit James Ibori after church,According to Vanguard a confidant of James Ibori revealed the time and reason for the visit saying Governor Okowa will come between 200 pm  230 pm after Church service today Sunday Governor Okowa never hid the fact all the years that Ibori
48667,20170206,2017-02-06,Buhari News,"5,000+",Buhari hale hearty I spoke with him  Osinbajo,It will be recalled that President Buhari left the shores of Nigeria on January 19 2017 for London on a medical vacation He was due to return to his duty post on Monday February 6 but failed to do so citing more medical laboratory tests as reasons
48668,20170206,2017-02-06,Is Buhari Back,"2,000+",AntiBuhari protest I wont back down because of the stress Tuface passed,The comedian said watching the video sent by Tuface pulling out from the protest and seeing the stress he has passed through for instigating the protest was enough reason why he would not back down On his twitter pageSeyilaw1 he wrote If U have
48669,20170206,2017-02-06,Super Bowl,"2,000+",The seven best Super Bowl commercials  and the three worst,For most Super Bowls the commercials are the star of the show But last night the New England Patriots made a historic comeback toppling the Atlanta Falcons in overtime Ad breaks had to be used as they were originally intended to visit the bathroom
48670,20170207,2017-02-07,Barcelona,"5,000+",Barcelona 11 Atletico Madrid Copa del Rey LIVE Luis Suarezs strike is,Barcelona 45 minutes away from the Copa del Rey final Atletico require two goals to get back into this one Diego Simeone will be going bonkers in the away dressing room His side have impressed and they have been the better side A lack of composure
48671,20170210,2017-02-10,Andrew Yakubu,"2,000+",ExNNPC GMD Andrew Yakubu allegedly claims 98m 74 000 found in his house,The Economic and Financial Crimes Commission EFCC has quoted a former Group Managing Director GMD of the Nigerian National Petroleum Corporation NNPC Andrew Yakubu as saying the 98m and 74 000 found in his house were gifts
48672,20170210,2017-02-10,Lagos Marathon 2017,"2,000+",Lagos ready for 2017 City marathon photos,The city of Lagos is agog with several activities ahead of the 2017 edition of the Lagos City marathon slated for Saturday February 11 Barely 24 hours to the second edition of the event are Nigerian athletes from far and near are lurking around the
48673,20170211,2017-02-11,Arsenal vs Hull City,"2,000+",Arsenal vs Hull City Score and Reaction from 2017 Premier League Match,Arsenal put a nightmare fortnight behind them and got back to Premier League winning ways on Saturday defeating a resurgent Hull City side 20 at the Emirates Stadium The Gunners looked in something of a hole after backtoback defeats against
