index,dayId,date,name,traffic,newsTitle,newsSnippet
66142,20170119,2017-01-19,Gambia,"10,000+",Styrkor från Senegal i räder mot Gambia,Under operationsnamnet återupprätta demokratin har styrkor i Senegals armé har gått in i Gambia för att där ge sitt stöd åt nyinsvurne presidenten Adama Barrow Strax dessförinnan beslutade FN att stödja en resolution som kräver att den tidigare
66143,20170119,2017-01-19,John Bauer,"2,000+",Sanningen om dyrgripen i Antikrundan,Men det är inte vem som helst som målat av hennes släkting  utan bakom verket står John Bauer När konstexperten Claes Moser värderar målningen får hon en chock  Det är bland det bästa jag sett av John Bauer säger Moser i Antikrundan ANNONS
66144,20170119,2017-01-19,Lavin Italien,"2,000+",Fyra döda och 25 försvunna när lavin begravde bergshotell i centrala Italien,Många människor befaras döda sedan ett jordskalv utlöst en lavin och ett hotell i den italienska staden Farindola begravts under snö och delvis kollapsat enligt italienska Repubblica  Det finns många döda bekräftar en ledare för fjällräddningen i
66145,20170119,2017-01-19,Senegal,"2,000+",Senegal först till kvartsfinal,Senegal först till kvartsfinal Publicerad idag kl 2216 uppdaterad idag kl 2217 20 i premiären mot Tunisien följdes av 20 mot Zimbabwe Med två raka segrar är Senegal först av alla lag i afrikanska mästerskapen som avgörs i Gabon att avancera
66146,20170119,2017-01-19,Stekenjokk,"2,000+",Här slogs det svenska rekordet i vindstyrka,Stekenjokk slog därmed sitt tidigare svenska rekord på 47 meter per sekund en vindhastighet som uppmättes den 16 november 2013  Det är fascinerande med sådana här vindstyrkor men Stekenjokk är ju också en väldigt speciell miljö Det blir ju mer
66147,20170120,2017-01-20,Bea Uusma,"20,000+",Ilskan efter Fredrik Lindströms ord,Komikern Kristoffer Appelquist 42 och författaren Bea Uusma 50 bildar lag i första klass På motståndarsidan i dressinen sitter artisten AnneLie Rydé 60 och filmkritikern Ronny Svensson 56 Appelquist och Uusma är först ut på stadsfrågorna
66148,20170120,2017-01-20,Ben Affleck,"5,000+",Ben Affleck Gjorde massor av korkade grejer med tjejer,Jag är inte alls särskilt tuff Jag är säker på att jag skulle lägga benen på ryggen om någon drog vapen Affleck har kommit långt sedan han som 25åring stod på Oscarsgalans scen tillsammans med Matt Damon och jublade över att ha vunnit bästa manus
66149,20170120,2017-01-20,Dan Eliasson,"2,000+",Sluta gnälla på Dan Eliasson nu,Aftonbladets ledarsida är oberoende socialdemokratisk Ledarsidan driver opinion för jämlikhet rättvisa feminism och allas lika värde Inrikesminister Anders Ygeman lät i dag Dan Eliasson sitta kvar som rikspolischef Det var rätt beslut Eliasson
66150,20170120,2017-01-20,Donald Trump,"100,000+",Donald Trump har tagit över,Trump och hans fru Melania inledde dagen med att delta i en gudstjänst i kyrkan Saint Johns Episcopal Church nära Vita huset Det var första punkten på agendan för den dag när Trump ska väljas till USAs president Därefter tog avgående presidenten
66151,20170120,2017-01-20,Iran,"2,000+",Första besked Högteknologiskt missilförsvar mot Iran och Nordkorea,Kort efter Trumps installation som president uppdaterades Vita husets hemsida med ett meddelande om att USAs militär ska bli stark igen Bland annat ska Trump utveckla ett modernt missilförsvar för att skydda sig mot attacker från stater som Iran
66152,20170120,2017-01-20,Ivanka Trump,"20,000+",Ivanka Trump vädjar Ge pappa en chans,Runt om i USAs planeras massdemonstrationer mot Donald Trump 70 som svärs in som president på fredagskvällen svensk tid Trump har under valrörelsen anklagats för att vara såväl rasist som kvinnohatare och lögnare Men presidentens äldsta dotter
66153,20170120,2017-01-20,Jo Waldner,"20,000+",Skrattfest när Waldner gästar SVTs Skavlan,JanOve Waldner hyllades stort i Globen och mottog Idrottsgalans hederspris för sina insatser inom bordtennisen  Jag får tacka för det här priset det här är en stor ära sa Waldner i sitt tacktal Under fredagskvällen gästar guldhjälten från OS i
66154,20170120,2017-01-20,Jockiboi,"10,000+",Stjärnans miss i TV4 Jag skäms otroligt,Jag är sjukt besviken nu har jag varit med i två eller tre grenar och fan inte fått en nyckel eller någonting det är pinsamt säger Joakim Jockiboi Lundell i Fångarna på fortet Lundell är rädd att kommas ihåg som en dålig deltagare i programmet
66155,20170120,2017-01-20,Johanna Lind,"5,000+",Anders Bagge om nya kärleken Kanontjej,Sommaren 2012 skilde sig Anders Bagge 49 från sin dåvarande fru Sarah Nu har han hittat kärleken igen  i Johanna Lind 45 Johanna Lind valdes till Fröken Sverige 1993 och har också representerat Sverige i skönhetstävlingen Miss Universum I dag är
66156,20170120,2017-01-20,Manchester,"2,000+",Manchester Uniteds nya tröja  med staty,Manchester Uniteds tröjkontrakt med Adidas är en av klubbens allra största kassakor För tre år sedan skrev man på ett kontrakt med sportjätten som sett över tio år kommer att dra in över åtta miljarder kronor till United Och nu har samarbetets allra
66157,20170120,2017-01-20,Manchester United,"5,000+",Manchester Uniteds nya tröja  med staty,Utöver Manchester United har även bilder på Real Madrids Juventus och Bayern Münchens nya ställ läckt ut på nätet Cristiano Ronaldo och co kommer bära blått med mosaikinslag medan tyskarna satsar på tonade ränder Italienska mästarna kör på en
66158,20170120,2017-01-20,Melania Trump,"20,000+",Melania Trumps klänningsuccé,Dagen till ära bar frun Melania Trump 46 en elegant lavendelblå dräkt med slits och stel hög krage i kashmir designad av amerikanska designern Ralph Lauren skriver The Sun Till det bar presidentfrun matchande handskar i skinn och ett par pumps i
66159,20170120,2017-01-20,Melbourne,"2,000+",Här kör bilen in i folkmassan och dödar tre i Melbourne  se det skrämmande,Svenskan Lena Henriksson från Örebro är på semester med familjen i Melbourne och befanns sig endast ett kvarter från olycksplatsen skriver NA  Jag och sonen satt på spårvagnen när det blev världens pådrag runt den Flera poliser körde förbi och en
66160,20170120,2017-01-20,Obama,"5,000+",Obama flyr Washington för värmen Lovade sin familj,Barrack Obama har länge lovat sin familj att de ska ta en riktig semester när han lämnar sitt presidentämbete Han har dessutom sagt att det ska vara någonstans betydligt varmare än i huvudstaden Washington Nu vet vi vart de åker Västerut Långt
66161,20170120,2017-01-20,Peter Morén,"5,000+",Artisten Peter Morén om låtstölden på nya albumet,Artisten Peter Morén om låtstölden på nya albumet Publicerat kl 1631 Peter Morén Jag snor saker hela tiden 329 min Peter Morén är aktuell med sitt nya soloalbum 40 Foto Johan Bergmark Moramusikern Peter Morén avslöjar att han på det nya
66162,20170120,2017-01-20,Sofi Fahrman,"2,000+",Sofi Fahrman separerar från fästmannen,Modejournalisten Sofi Fahrman 37 separerar från holländske fästmannen Nick Zijlstra 43 Fahrman berättar om det svåra beslutet att gå skilda vägar i podcasten Trettio plus trevar och poängterar att 2016 har varit ett svårt år för henne I
66163,20170120,2017-01-20,Sveriges befolkning,"2,000+",Sverige har nu 10 miljoner invånare,Just nu ökar befolkningen ungefär med en person varannan minut alla som är folkbokförda i Sverige räknas Det gäller både medborgare och folk som har beviljats minst 12 månaders uppehållstillstånd Exakt vem som blir Sveriges tio miljonte invånare är
66164,20170120,2017-01-20,Usa Presidenter,"2,000+",Wall Street stängde upp när USA fick ny president,USAbörserna rörde sig uppåt på fredagen dagen för Donald Trumps installation som USAs president Kurserna var under dagen modest uppåt innan den nye presidenten svor eden och höll sitt tal  och marknaden reagerade inte nämnvärt efteråt Av TT
66165,20170120,2017-01-20,Washington Post,"2,000+",90 gripna i kravaller i Washington  två poliser skadade,I tumultet som uppstod hamnade Dalton Bennett reporter på Washington Post på gatan när kravallutrustad polis sprang fram Det rapporterar brittiska BBC En rysk reporter från RT Russia Today uppges ha blivit gripen av polis när han bevakade
66166,20170120,2017-01-20,Örebro,"2,000+",Ithaveri i Örebro,Enligt uppgifter till SVT Nyheter Örebro inträffade problemet i samband med en uppgradering av datorsystemet inom hälso och sjukvården något som troligtvis medförde ett databasfel Omfattningen är för närvarande oklar Rent praktiskt går det varken
66167,20170121,2017-01-21,Alexander Isak,"5,000+",Isak nobbar Real  på väg till Dortmund,För en vecka sen släpptes transferbomben Den spanska tidningen Marca gick ut med uppgifter om att AIKs stjärnskott Alexander Isak var klar för Real Madrid Och övergångssumman skulle landa på svindlande 95 miljoner kronor  alltså mer än vad Ajax
66168,20170121,2017-01-21,Gunnel Fred,"50,000+",Gunnel Fred mörkade skilsmässan med stjärnan,Bland annat de bevingade orden vad sägs om kåt glad och tacksam berättar Gunnel i programmet  Det var mest kul och tog verkligen slut på vårt gräl Jag skrattade så att jag låg dubbelvikt från att ha varit skitförbannad Säkert på något
66169,20170121,2017-01-21,Liverpool,"2,000+",Olssons Swansea skrällde mot Liverpool,Liverpool förlorade på Anfield för första gången på ett år Martin Olssons Swansea skrällvann med 32 i vänsterbackens debut  Allting vid det målet gick fel Vårt försvarsspel vid de tre målen är inte tillräckligt bra säger Liverpools manager Jürgen
66170,20170121,2017-01-21,Marcus Hellner,"2,000+",Hellner på pallen efter superavslutning,Marcus Hellner och Alex Harvey öppnade piggt tillsammans med norske nykomlingen Daniel Stock Men på andra femkilometersslingan såg Marcus Hellner ut att tappa greppet om en topplacering Vid 129 kilometer var Hellner nere på sjätte plats med åtta
66171,20170121,2017-01-21,Obamacare,"5,000+",Trump går direkt på Obamacare,Donald Trump hann inte vara USAs president i många timmar innan han stegade in i Ovala rummet som Barack Obama lämnade samma dag Den nye presidenten hade då sett slutet av installationsparaden på plats utanför Vita huset i Washington
66172,20170121,2017-01-21,P3 Guld,"10,000+",Så hamnade P3 Guld i Partille,Scandinavium var upptaget och Partille ville gärna arrangera P3 Guld i sin nya arena Det kändes som en bra lösning För oss är Partille som en del av Göteborg Jämför med Stockholm det är ju ingen som tänker på att Friends Arena egentligen ligger i
66173,20170121,2017-01-21,Scarlett Johansson,"2,000+",Scarlett Johansson Vi kommer att kämpa,Scarlett Johansson Vi kommer att kämpa Nöje Hundratusentals har slutit upp för att delta i Womens march i Washington där framför allt kvinnor protesterar mot den nytillträdde presidenten Scarlett Johansson var en av dem som talade på scen och
66174,20170121,2017-01-21,Ulricehamn,"20,000+",Charlotte Kalla på prispallen i Ulricehamn,Efter en tuff inledning av säsongen tog Charlotte Kalla äntligen en pallplats  en tredjeplats i världscupstävlingarna i Ulricehamn  Det betyder jättemycket Speciellt att göra det här på hemmaplan Publiken ska ha ett jättetack för stödet säger
66175,20170121,2017-01-21,världscupen i Ulricehamn,"2,000+",Kungen besöker världscupen i Ulricehamn,Kanadensaren Alex Harvey var nog gladast av alla då han tog förstaplatsen Hovet bekräftar att kungen kommer till världscupen under söndagen  Det stämmer att kungen kommer att besöka söndagens världscupstävlingar i Ulricehamn säger Johan Tegel
66176,20170122,2017-01-22,Arsenal,"2,000+",Kaos när Arsenal vann mot Burnley,Trots en utvisning på Granit Xhaka  för en tuff tackling  såg det ut att bli en 10vinst för Arsenal mot Burnley Men på stopptid kom en rejäl käftsmäll Francis Coquelin som hoppade in för att fylla luckan efter utvisade Xhaka orsakade en straff
66177,20170122,2017-01-22,Fagersjö,"2,000+",Man skjuten i Fagersjö  polisjakt efter gärningsman,Det var klockan 1614 som polis larmades till en pizzeria i Fagersjö i Stockholms kommun En man hade kommit in med skottskador Han uppges vara allvarligt skadad  Vi är på platsen och jobbar En förundersökning om försök till mord har inletts säger
66178,20170122,2017-01-22,Madonna,"2,000+",Madonna Låt oss marschera tillsammans genom mörkret,Världen Madonna Låt oss marschera tillsammans genom mörkret Uppdaterad 1121 Publicerad Igår 0211 En av många som talade inför den närmare 500000 deltagarna i demonstrationen i Washington DC var musikern och artisten Madonna Foto AP
66179,20170122,2017-01-22,Molly Sanden,"2,000+",Fansen rasande på Molly Sandén  efter detaljen på Instagrambilden,Kissie bröstchockar på Instagram  men det finns en hake  Bloggerskan Alexandra Kissie Nilssons bild på Instagram hyllades av fansen Nöje 4 bilder Molly Sandén 28 Bilder 4 Foto TTInstagram
66180,20170122,2017-01-22,Tilde de Paula,"2,000+",Tilde de Paulas personliga invit  efter drömvinsten,Hon hade två skrapade rutor var på både en miljon kronor och fem miljoner kronor men i slutändan stannade vinsten på 100 000 kronor Med vinstsumman klar pressade Tilde de Paula Eby ännu en gång Charlotte Abrahamsson om resan hon ska göra
66181,20170122,2017-01-22,Våldtäkt Uppsala,"2,000+",Våldtäkt filmades i Uppsala,Tre personer misstänks för inblandning i en grov våldtäkt mot en kvinna i Uppsala natten till söndagen Övergreppet filmades och sändes live på Facebook Ett vittne som såg filmen och larmade polisen berättar att över 200 personer tittade på
66182,20170122,2017-01-22,kram,"2,000+",Önskar att någon hade gett mig en kram,Norrköping Sophia Jarl i dag politiker och oppositionsråd i Norrköping förlorade sin pappa som elvaåring Pappans död sände familjen in i en djup kris och tvingade henne att bli vuxen från en dag till en annan
66183,20170123,2017-01-23,Alexander Isak,"20,000+",Alexander Isak dyrast någonsin,Jag vill tacka AIK och fansen för alla år i klubben och jag hoppas att våra vägar möts igen i framtiden säger Alexander Isak till AIKs webbplats Zlatan Ibrahimovic blev 2001 Sveriges dyraste export när Ajax betalade Malmö FF 825 miljoner kronor
66184,20170123,2017-01-23,Björn Borg,"2,000+",Leo Borgs tränare om träffen med Björn,Nu berättar Leo Borgs tränare Rickard Billing om nervositeten när Björn Borg var på plats för att se en av Leos träningar Billing har nämligen alltid haft Björn Borg som idol  Jag har två stora affischer på honom i min lägenhet I början när jag
66185,20170123,2017-01-23,Chelsea,"2,000+",Lindahl kan förlänga med Chelsea,Efter fjolårets succéår tar målvaktsstjärnan Hedvig Lindahl ny sats med landslaget inför EM i sommar Samtidigt förhandlar den nyblivna tvåbarnsmamman om ett nytt kontrakt med Chelsea  Vi för diskussioner för att se om vi kan komma överens om en
66186,20170123,2017-01-23,Fingerprint,"5,000+",Fingerprint Söderfjell och Carlström är anhållna,Strax efter klockan elva på måndagen meddelade biometribolaget Fingerprint Cards att styrelseledamoten Lars Söderfjell och storägaren och tidigare vd Johan Carlström anhållits Misstankarna rör grovt marknadsmissbruk i samband med vinstvarningen i
66187,20170123,2017-01-23,Fingerprint Cards,"2,000+",Sparare ilskna över Fingerprint Trött på all skit,Ungefär så resonerar sparekonomen Claes Hemberg när han efterfrågar transparens från Fingerprint Cards sedan storägaren Johan Carlström och styrelseledamoten Lars Söderfjell anhållits Bolaget borde hålla en pressträff och förklara fakta om aktien för
66188,20170123,2017-01-23,Gorden Kaye,"2,000+",Gorden Kaye från Allå allå emliga armén är död,Gorden Kaye spelade huvudrollen i 80talsserien Allå allå emliga armén som blev en stor succé även i Sverige Gorden Kaye medverkade i alla 84 avsnitt och gjorde även 1200 framträdande på scenen för sin roll I serien spelade Gordon Keye
66189,20170123,2017-01-23,Guldbaggegalan 2017,"10,000+",Petra Medes fräcka sexskämt i SVT,Guldbaggegalan är i gång med direktsändning från Cirkus och Stockholm  och programledaren Petra Mede har redan avfyrat flera sexskämt  Här står jag som en kvinnlig Oscarsstatyett Det blir spännande att se vem som går hem med den i kväll säger
66190,20170123,2017-01-23,Guldbaggen,"2,000+",Prisregn på Guldbaggen för Umeåsonen,Priset Guldbaggen formgavs av skulptören Karl Axel Pehrson 1964 Jätten är enligt spelbolaget Unibet favorittippad i kategorierna bästa film och bästa manus däremot tros Felix och Måns Herngren ta hem priset för bästa regi för Hundraettåringen som
66191,20170123,2017-01-23,Jätten,"10,000+",Jätten och Yarden de stora vinnarna,Jätten är 2016 års bästa svenska film enligt Guldbaggejuryn Med sex nomineringar var filmen en av de stora förhandsfavoriterna och trots ett litet besökarantal under tiden i biosalongerna tog den även hem priser för bästa manus och bästa masksmink
66192,20170123,2017-01-23,Jätten Film,"2,000+",FLASHJätten bästa film,FLASHJätten bästa film Publicerad idag kl 2202 Nöjestelegram Jätten av Johannes Nyholm utses till bästa film på Guldbaggegalan FÖLJ ÄMNEN Nöjestelegram Mer information kommer inom kort TT ttvkse Dela på Facebook Twittra Mejla en vän
66193,20170123,2017-01-23,Kellyanne Conway,"2,000+",Trumps team slår tillbaka mot Madonna,Nu ser jag i flera artiklar att säkerhetstjänsten Secret Service kan komma att undersöka det där säger Kellyanne Conway från Trumps innersta krets och kallar Madonnas uttalande för destruktivt Nu kommenterar även Madonna händelsen på Instagram
66194,20170123,2017-01-23,Min faster i Sarajevo,"2,000+",Guldbaggeregn över skånska filmer,Sadzida Setic som spelar rollen som fasterns hemhjälp Radmila i Malmöfilmaren Goran Kapetanovics Min faster i Sarajevo vann priset för bästa kvinnliga biroll Hennes motspelare i filmen Milan Dragisic tog emot priset då Setic själv inte kunde komma
66195,20170123,2017-01-23,Resident Evil 7,"2,000+",Resident Evil 7 Biohazard,Det har gått mer än tio år sedan den fjärde delen i Capcoms hyllade serie revolutionerade spelindustrin skräckgenren och förändrade Resident Evilvarumärket för all framtid Eller ja förändrade fram till idag åtminstone Med Resident Evil 7 har
66196,20170123,2017-01-23,Star Wars The Last Jedi,"2,000+",Det blir titeln på nästa Star Wars,Den kommande filmen som har premiär först i december i år har fått namnet Star Wars The Last Jedi Det avslöjades på Twitter i dag I den senaste filmen Rogue one såg vi Felicity Jones i huvudrollen som Jyn Erso Mads Mikkelsen som hennes pappa
66197,20170123,2017-01-23,Stefan Holm,"2,000+",Melwin 12 en talang utöver det vanliga,Melwin Lycke Holm föddes knappt två månader efter att pappa Stefan tagit OSguld i Aten 2004 Och det verkar onekligen som att förkärleken för höga höjder har smittat av sig från far till son Melwin 12 vann höjdtävlingen i klassen P13 på
66198,20170123,2017-01-23,TPP,"2,000+",Trump stoppar förhandlingarna om frihandelsavtalet TPP,USAs nytillträdda president har stoppat frihandelsavtal TransPacific Partnership TPP Donald Trump vill även riva upp Barack Obamas sjukvårdsreform Samtidigt lider presidenten av låga förtroendesiffror och ett krig med medierna Hans eget parti
66199,20170124,2017-01-24,Bråvalla,"2,000+",1200Blytungt släpp till Bråvalla,I sommar återvänder hon till Bråvalla för första gången sen 2014 När Laleh gästade Linköping i november fick hon en fyra i betyg Vår recensent Andras Homanen såg en strålande artist med mycket energi som alltid varit betydligt mer intressant än de
66200,20170124,2017-01-24,En man som heter Ove,"5,000+",En man som heter Ove nominerad till två Oscar,En man som heter Ove nominerad till två Oscar Den Limhamnsbosatte regissören Hannes Holms filmatisering av Fredrik Backmans En man som heter Ove är nominerad till två Oscar Det är första gången på tolv år som en svensk film blir nominerad för
66201,20170124,2017-01-24,Facebook Våldtäkt,"2,000+",Tre män begärs häktade för våldtäkten på Facebook,Tre män begärs häktade för den misstänkta våldtäkten i Uppsala som ska ha filmats och sänts live på Facebook rapporterar TT Två av männen är misstänkta för våldtäkt medan den tredje begärs häktad för att inte ha avslöjat den De tre männen är födda
66202,20170124,2017-01-24,Guldbaggegalan,"2,000+",Hannes Holm kritiserar Biopublikens pris på Guldbaggegalan  föreställer inte,Regissören Hannes Holm vann inga priser på årets Guldbaggegala I efterhand uttryckte han dock missnöje över priset som Biopublikens prispristagarna får  och som inte föreställer en skalbagge
66203,20170124,2017-01-24,Guldbaggen 2017,"2,000+",Här är alla vinnarna på Guldbaggegalan 2017,Favoriten höll för trycket Jätten tog hem priset för bästa film på Guldbaggen i kväll  Sveriges främsta filmpris som sedan 1964 delas ut av Svenska filminstitutet Totalt har cirka 500 Guldbaggar delats ut genom och i år delas priser ut i 19 olika
66204,20170124,2017-01-24,Kanal 5,"2,000+",Tittarnas kritik mot Kanal 5 Snopet,Äpplet storspelade sista kvarten och det gav oss en bra grund säger förbundskapten Kristján Andrésson i Kanal 5s sändning Men när det var dags för halvtidssnack med experterna Staffan Olsson och Ljubomir Vranjes blåstes tvtittarna på duons analyser
66205,20170124,2017-01-24,La la land,"5,000+",Oscarsnomineringarna presenteras kl 1418 svensk tid  följ oss här,Damien Chazelles musikalkomedi La la land är en av galasäsongens stora vinnare Den tog storslam på Golden Globegalan och har fått flest nomineringar till brittiska Baftagalan Att den ska Oscarsnomineras är alltså ingen högoddsare och dess
66206,20170124,2017-01-24,ME,"2,000+",Starka stödet  till MEdrabbade Karin,Idag skriver Expressen om MEsjuka Karin Eriksson som är fånge i sin säng sedan fem år tillbaka Den neurologiska sjukdomen medför en utmattning både fysiskt och psykiskt som inte går att vila bort Karin har bara några minuters aktivitetstid per dag
66207,20170124,2017-01-24,Mel Gibson,"2,000+",Mel Gibson pappa för nionde gången,Skådespelaren Mel Gibson 61 har blivit pappa igen Det bekräftar Gibsons pressrepresentant Page Six Tillsammans med sin flickvän Rosalind Ross 26 har han fått sitt nionde barn Bebisen som föddes under lördagen är parets första barn tillsammans
66208,20170124,2017-01-24,Mysingsö Ikea,"2,000+",Ikeas beslut Återkallar solstolen Mysingsö,IKEA uppmanar kunder som har köpt en MYSINGSÖ solstol före februari 2017 att återlämna den till valfritt Ikea varuhus för full återbetalning skriver man i pressmeddelandet Anledningen är att det efter tvätt av tygsitsen finns en risk för felaktig
66209,20170124,2017-01-24,Paris Jackson,"2,000+",Paris Jackson Min pappa mördades,Nu öppnar Michael Jacksons dotter Paris upp om missbruket övergreppet och livet efter pappan i en intervju med Rolling Stone Paris avslöjar också att hon är övertygad om att popstjärnan blev mördad  Det var en fälla säger hon till Rolling Stone
66210,20170124,2017-01-24,Statens fastighetsverk,"2,000+",Skattebetalarna stod för lyxrenoveringen,Myndigheten Statens fastighetsverk ansvarar för Sveriges kulturarv bland annat slott museer och naturområden Nu kan TV4s Kalla fakta avslöja att en av myndighetens före detta anställda den högt uppsatta chefen Mikael Sackleen som haft ansvaret
66211,20170124,2017-01-24,Sverige Frankrike Handboll,"5,000+",TVguide Så ser du Sverige  Frankrike ikväll,TVguide Så ser du Sverige  Frankrike ikväll tis 2401 0856 DELA Facebook  Twitter Jesper Nielsen Foto J Crosnier Sveriges herrlandslag i handboll spelar ikväll sin största match sedan OSfinalen 2012 Kvartsfinal i VM ikväll mot Frankrike
66212,20170124,2017-01-24,Yarden,"2,000+",Jätten och Yarden de stora vinnarna,Den polska filmfotografen Ita ZbroniecZajt tilldelas Guldbaggen i kategorin bästa foto för Yarden och blir därmed historisk som den första kvinnliga fotografen som får priset ZbroniecZajt var dessutom även nominerad för Min faster i Sarajevo
66213,20170124,2017-01-24,handboll,"2,000+",Inget spel i VM för Johan Jakobsson,Flensburgs högernia som är kvar i Sverige kan inte spela handboll i nuläget och är därmed inte aktuell för spel oavsett hur långt Sverige går på VM  Jag har en bra bit kvar tills jag kan träna handboll Jag gör ingen fysisk träning alls än Enligt
66214,20170125,2017-01-25,Anna Book,"2,000+",Anna Book Jag har ingen offerkofta,Det var i början av förra året som Anna Book var med i Arga snickaren vip Men Anna Book var inte nöjd med resultatet och det efterföljande bråket med Anders Öfvergård blev mycket uppmärksammat I Arga snickaren  vad hände sen som sänds på
66215,20170125,2017-01-25,Anna Kinberg Batra,"2,000+",Stefan Löfven går om Anna Kinberg Batra,Men alliansledaren Anna Kinberg Batra tappar sin förstaplats och faller till en tredjeplacering med 30 procent Statsministern hamnar på andra plats med 32 procent Det är första gången enligt DN som Löfven har större förtroende än Mledaren sen han
66216,20170125,2017-01-25,Jennifer Lawrence,"2,000+",Spred nakenbilder på kändisar  nu döms han till fängelsestraff,Spred nakenbilder på kändisar  nu döms han till fängelsestraff Jennifer Lawrence var ett av offren NÖJESBLADET idag 0935 För två år sedan hackade sig Edward Majerczyk in och stal privata nakenbilder på skådespelerskan Jennifer Lawrence Nu har
66217,20170125,2017-01-25,Jessica Almenäs,"10,000+",Jessica Almenäs om gravidlyckan,Jessica Almenäs 41 och kärleken Patrik Fahlgren 31 väntar barn i slutet av juli  och Almenäs visar upp sin babymage på sociala medier Patrik och jag ska ha en liten bebis Jack och Dylan ska få ett litet syskon skriver Jessica Almenäs på sin
66218,20170125,2017-01-25,Laura Prepon,"2,000+",Källa OITNBstjärnan Laura Prepon är gravid,Prepon och Foster gick ut med att de hade ett förhållande i juli 2016 efter att ha känt varandra i 18 år Nu väntar hon alltså parets första barn Graviditeten har ännu inte bekräftats av paret Laura Prepon spelar för närvarande Alex Vause i
66219,20170125,2017-01-25,Mary Tyler Moore,"2,000+",Mary Tyler Moore död,Mary Tyler Moore har gått bort uppger amerikanska medier Den amerikanska skådespelaren var främst känd för sin roll som hemmafru i Dick Van Dyke show en mycket populär tvserie under 60talet inte minst i Sverige Tyler Moore blev 80 år
66220,20170125,2017-01-25,Robert Gustafsson,"5,000+",Robert Gustafsson var tablettmissbrukare,Tabletterna fick motsatt effekt och gjorde att Robert Gustafsson blev rädd förvirrad och hyperaktiv Överdosen blev en vändpunkt för komikern Han berättar att han använde rädslan till att sluta missbruka rohypnol Men rädslan för missbruket finns
66221,20170125,2017-01-25,Rosersbergs Slott,"2,000+",Statshöjdare lyxlevde för skattepengar  misstänkt i korruptionshärva,Han fick en kunglig bostad på 500 kvadrat på Rosersbergs Slott  mot alla regler Nu anklagas Mikael Sackleen 60 för att som hög chef inom Statens Fastighetsverk ha levt flott genom att fiffla med mångmiljonfakturor  som skickats till myndigheten av
66222,20170125,2017-01-25,SHL,"5,000+",Otäcka bilder när HV 71s spelare krockade,Lyssna på Corvino  podcasten om italiensk fotboll  Hämta hela navigeringen  Start  Nöje  Sport  TV Livsstil Podcast  Kultur  Ledare  Väder  A till Ö Sök userprofile Logga in Hockey  SHL  NHL  KHL  Hockeyallsvenskan  Guldpucken
66223,20170125,2017-01-25,Siewert Öholm,"10,000+",Siewert Öholm är död,Siewert Öholm född i Husby i Dalarna är för många för evigt förknippad med SVTprogrammen Kvällsöppet och Svar Direkt I det senare är det förmodligen många som minns honom från det uppmärksammade öppningsprogrammet från 1984 då journalisten
66224,20170125,2017-01-25,Therese Johaug,"10,000+",SVTexpertens kritik mot Therese Johaug,På onsdagen inleddes den så kallade rättegången i fallet om Therese Johaug Det var i höstas förra året som Johaug testade positivt för den anabola steroiden clostebol Långt innan dess i juni 2015 så hade Antidoping Norge infört en
66225,20170125,2017-01-25,jordnötsringar,"2,000+",Populära jordnötsringarna försvinner från hyllan,I veckan slutar snacksjätten OLW att sälja sina jordnötsringar som Mitt Kök var först med att berätta De försvinner helt enkelt från sortimentet Anledningen ska enligt OLW själva vara att efterfrågan inte är tillräckligt stor Så är du en person
66226,20170126,2017-01-26,Celine Dion,"2,000+",Världsstjärnan Celine Dion kommer till Sverige,Céline Dion har haft ett svårt år förra året då hon förlorade både sin make och sin bror under samma vecka Maken René Angélil gick bort i sviterna av cancer och bara två dagar senare gick hennes bror bort av samma anledning  Jag stängde dörren
66227,20170126,2017-01-26,Ed Sheeran,"5,000+",Ed Sheeran till Sverige  då spelar han,Det har varit ett bra år hittills för alla så kallade Sheeriosfans I början av året släppte Ed Sheeran singlarna Castle on the hill och Shape of you som direkt toppade listor världen över I måndags var det även premiär för musikvideon till
66228,20170126,2017-01-26,Ericsson,"2,000+",Miljardförlust för Ericsson,Bakom den kraftigt minskade försäljningen ligger bland annat minskade patent och licensintäkter på 55 miljarder kronor enligt Ericsson Han pekar på en fortsatt svag underliggande marknad under fjärde kvartalet Börje Ekholm säger till TT att
66229,20170126,2017-01-26,Frederick Jay Bowdy,"5,000+",Skådespelare tog sitt liv  live på Facebook,Det var i måndags som den aspirerande skådespelaren Frederick Jay Bowdy i en livesändning på Facebook berättade att han skulle ta sitt liv Flera av de som följde sändningen trodde först att det var ett skämt En släkting ringde polisen men när de kom
66230,20170126,2017-01-26,Katja of Sweden,"2,000+",Katja of Sweden satte Malmö på modekartan,Malmö Mekaniska Tricotfabrik grundades redan 1892 i syfte att tillverka underkläder i en förhyrd lokal på Lilla Kvarngatan År 1898 stod en helt ny fabriksbyggnad klar på Rönneholmsvägen idag mellan Kronborgsvägen och Västra Rönneholmsvägen
66231,20170126,2017-01-26,Manchester United,"5,000+",Manchester United går till final i ligacupen,Manchester United hade med sig en 20ledning till den andra semifinalen av den engelska ligacupen mot Hull De flesta var säkra på att Zlatan Ibrahimovic United med enkelhet skulle besegra Hull som kämpar i botten av Premier Leaguetabellen Men det
