date,traffic,newsTitle,predicted_label,score
2017-01-04,"2,000+",The Juventus goalkeeper once revealed he had dinner with Arsene Wenger when the player was a 20yearold Parma player and on his way to becoming one of footballs greatest He later joined Juve for 30m in 2001,sports,0.6916995644569397
2017-01-04,"2,000+",Top Finavia AliPay_2 Finavias Helsinki Airport has become one of Europes first to use the Chinesefriendly AliPay mobile payment application in an effort to encourage more spending at the location The familiar payment method is expected to encourage,travel,0.7476347088813782
2017-01-04,"2,000+",Jackson then went under the radar though she was spotted shopping in September and appeared to be pregnant in photos published by Entertainment Tonight The singer publicly confirmed the she was expecting in an interview with People in October,celebrity,0.5306835174560547
2017-01-05,"20,000+",As much as Chelsea have impressed during their winning streak Conte has been overreliant on a small group of players That is borne out by the fact that after 20 League games a core set of six players have made 18 or more starts in the top flight,sports,0.4686990976333618
2017-01-05,"10,000+",Honda Malaysia became the first nonnational marque to achieve second position in overall Malaysias 2016 Total Industry Volume  Reuters picKUALA LUMPUR Jan 5  Honda Malaysia achieved the second highest market share among Hondas global,history,0.7298637628555298
2017-01-05,"2,000+",SAN FRANCISCOBUSINESS WIREMPM Capital expands its San Francisco investment team with the appointment of Ed Hurwitz JD MBA as Managing Director With more than 25 years of biotech and life science investment finance and operations,bussiness,0.494473934173584
2017-01-05,"5,000+",A few speed upgrades here a camera tweak there  not exactly enough to get phone geeks excited any more That should mean Oppos followup to the R9 falls into the same shamefaced category of justalittlebetter But does the R9s actually shine on,technology,0.8266066312789917
2017-01-05,"5,000+",Real Madrid started 2017 by extending their unbeaten run to 38 matches in all competitions with a comfortable 30 victory over Sevilla in the first leg of their Copa del Rey last16 clash A firsthalf brace from James Rodríguez and a Raphaël Varane,sports,0.66943359375
2017-01-06,"2,000+",Barcelona were beaten in their opening match of 2017 as Athletic Bilbao won a feisty Copa del Rey last16 first leg at San Mames 21 Two goals in four firsthalf minutes  from Aritz Aduriz and Inaki Williams  gave Athletic a 20 halftime lead,sports,0.829646646976471
2017-01-06,"2,000+",We caught up with Jacky EternaLEnVy Mao Kurtis Aui_2000 Ling Arif MSS Anwar Avery SVG Silverman and Theeban 1437 Siva from Team NP a day ahead of ESL One Genting to find how they are preparing for the tournament what they think of the,sports,0.3740479052066803
2017-01-06,"5,000+",Acclaimed Indian actor Om Puri well known for his roles in hit movies Gandhi and The Reluctant Fundamentalist has died at 66 after suffering a heart attack Puri died at his residence in Mumbai the home of Bollywood the Press Trust of India,celebrity,0.9034994840621948
2017-01-07,"5,000+",Wayne Rooney has levelled Sir Bobby Charltons goal scoring record for Manchester United  having already broken his haul for England Rooney 31 netted in the FA Cup third round game against Reading on Saturday to take his tally to 249 goals in all,history,0.7762896418571472
2017-01-07,"5,000+",Sandford Fleming wanted to make the world a less chaotic place and for everyone to agree on one thing what time it was He did it by convincing countries around the world to adopt Greenwich Mean Time as its universal standard and to split up into 24,history,0.7370180487632751
2017-01-08,"2,000+",The January transfer window is in full swing with clubs across Europe now free to strengthen their squads in a bid to supercharge their campaigns Expect a month of mayhem as relegation from and promotion to the Premier League becomes a realistic,bussiness,0.3997154235839844
2017-01-08,"2,000+",SEPANG Puskas 2016 award finalist Mohd Faiz Subri intends to take a selfie with his idol Cristiano Ronaldo if given a chance to meet up with the football star from Portugal The 29yearold Penang footballer also felt thrilled yet nervous to share,sports,0.8442386388778687
2017-01-08,"5,000+",The Nokia brand is finally back in the smartphone game as today HMD Global which holds the rights to the name announced the Android 70 Nougatpowered Nokia 6 The bad news is that its a midrange device for the Chinese market so well have to wait,technology,0.670941948890686
2017-01-09,"2,000+",France Football magazine announced new rule changes for its Ballon dOr award in September after it ended its sixyear association with FIFA  a relationship in which the Ballon dOr and FIFAs World Player of the Year had combined to recognise the,sports,0.915161669254303
2017-01-09,"5,000+",KUALA LUMPUR Permodalan Nasional Bhd PNB foresees Bursa Malaysia stabilising in 2017 as earnings of Malaysian corporates are set to improve said group chairman Tan Sri Abdul Wahid Omar Earnings of Malaysian corporates are expected to,bussiness,0.7416528463363647
2017-01-09,"2,000+",5 Chelsea 21 Tottenham Hotspur Saturday 26 November 2016  click the arrow above right to find out the remaining four top Chelsea performances under Antonio Conte This wasnt the prettiest of Chelseas victories during their 13game winning,sports,0.6251113414764404
2017-01-09,"2,000+",Ryan Gosling used his Golden Globe acceptance speech to pay a touching tribute to his longterm partner Eva Mendes The actor  who won the award for best actor in a comedy  praised the mother of his two daughters as he revealed that at the time of,celebrity,0.8223503232002258
2017-01-09,"20,000+",The film starring Ryan Gosling and Emma Stone who are reunited for their third movie together has won rave reviews from critics and is tipped to win big at the Oscars next month Director Damien Chazelle pays homage to the Golden Age of Hollywood,media and entertainment,0.8232957124710083
2017-01-09,"2,000+",THE RUSSIAN GOVERNMENT is continuing to make it difficult for locals to use LinkedIn and has now ensured that the application is not available through either the Apple or the Google app stores This is bad news for anyone in the country that hasnt,technology,0.9302467703819275
2017-01-09,"5,000+",The League Two club some 67 places below their illustrious hosts live to fight another day and they barely sustained a scratch in doing so writes Paul Joyce in The Times  Had Liverpools Kevin Stewart not produced a perfectlytimed tackle to,sports,0.5176945328712463
2017-01-09,"5,000+",SADA the largest Google Maps reseller for the last three years while vying for its third Maps Global Partner of the Year award in developing Atom tapped Google Clouds analytics and machine learning capabilities and new Google location services,technology,0.7895528674125671
2017-01-09,"2,000+",Qatar Airways popular Travel Festival is back and has been significantly enhanced for 2017 inviting world travellers to take advantage of a number of exceptional deals across the airlines global network Extraordinary deals can be found on the World,travel,0.9412872195243835
2017-01-10,"2,000+",struck the region a number of times in the past The Philippine archipelago lies in the Pacific Ring of Fire where earthquakes and volcanic activities are common A magnitude 77 quake killed nearly 2000 people on the northern island of Luzon,tragedy,0.7871109843254089
2017-01-10,"2,000+",But it wasnt all work and no play for Eva Longoria who managed to squeeze in a day at the thermal spa and share her relaxing yet frigid looking experience via social media on Monday The 41yearold actress looked beautiful as she bared her,celebrity,0.762551486492157
2017-01-11,"100,000+",It is understood that he was recently warded at the Sarawak General Hospital Heart Centre in Kota Samarahan Adenan took over the post of Sarawak chief minister from his predecessor Abdul Taib Mahmud in February 2014 Although it is still unclear,health,0.8286917209625244
2017-01-11,"5,000+",While the comments here reflect the views of the readers they are not necessarily that of Borneo Post Online Borneo Post Online reserves the right not to publish or to remove comments that are offensive or volatile Please read the Commenting Rules,environment,0.6238031387329102
2017-01-11,"20,000+",Dwight Yorke thinks Jose Mourinhos frustration at Manchester Uniteds performance against Hull is a reflection of how far his team has come in recent weeks United won 20 against Marco Silvas side in the first leg of their EFL Cup semifinal but,sports,0.8264389038085938
2017-01-12,"2,000+",FC Barcelona players celebrate a goal during the Spanish Copa del Rey Kings Cup round of 16 second leg football match against Athletic Bilbao at the Camp Nou stadium on Wednesday Lionel Messi left scored a freekick once again to secure Barcas,sports,0.7170333862304688
2017-01-12,"5,000+",After flaunting girl squad rules Bella 20 swiftly unfollowed Selena on Instagram  yet she responded by stripping to her thong for a halfnaked snap Selena who used to date popstar Justin Bieber held a towel over her boobs as she stood with her,celebrity,0.5514400005340576
2017-01-13,"2,000+",AbangJohariSarawak KUCHING Abang Johari Openg has been appointed Sarawaks sixth chief minister He replaces the wellrespected Adenan Satem who passed away on Wednesday According to a tweet from Borneo Post Online Abang Johari will be,politics,0.8165186047554016
2017-01-13,"10,000+",Psychologists have even come up with a word for how youre feeling  paraskavedekatriaphobia or fear of Friday the 13th One option is to stay tucked up in bed all day to avoid any potential Friday the 13th bad luck that may come your way or,science,0.6813114881515503
2017-01-13,"2,000+",Joe Biden won a place in the heart of the mainstream media when President Barack Obama awarded him the Presidential Medal of Freedom the highest civilian award in the US previously given to dignitaries including Margaret Thatcher and Tony Blair,politics,0.6453455090522766
2017-01-13,"2,000+",After authorities became aware of the video on the night of Davis death she was found hanging from a tree in front of her home The 12yearold was rushed to Polk Medical Center where she was pronounced dead Katelyn Davis would have turned 13 in,tragedy,0.8709906339645386
2017-01-13,"10,000+",Lindsay Lohan has bailed her mother out of her monetary woes in the past but this debt may be too much for the star Dina Lohan is on the brink of losing the familys twostory home in Merrick on Long Island NY to foreclosure according to Page Six,celebrity,0.9076153635978699
2017-01-13,"2,000+",Nintendo announced a whole bunch of details about the upcoming Switch console last night in Tokyo including the price release date and new games that are coming to the console And while we may still have questions about Nintendos new hardware we,media and entertainment,0.6878273487091064
2017-01-13,"10,000+",Begin This Year With Love  Smile Forget All Ur Worries For A While Wish U Happiness  All Of Cheer Lets Celebrate Pongal Is Here From Heaven Up AboveHappy Pongal pongal wishes pongaldreamstimeimageforinuth We thank sun for,religion,0.131577730178833
2017-01-13,"5,000+",Cue rapturous scenes on the Real bench as the club set a new Spanish record of 40 games unbeaten and qualified for the quarterfinal in the process It was a tough game very draining Zidane said after the match They Sevilla played incredibly,sports,0.7110047340393066
2017-01-14,"2,000+",What is not in question is that Diego Costa wants to win He is a fighter he made a commitment to this club to the manager and to the shirt to fight this season and Ive no reason to doubt that has changed In response to the speculation he,environment,0.5538102984428406
2017-01-14,"5,000+",The Betfair markets make Spurs the most likely team to win in the Premier League this weekend but transferwise Id be looking at the other north London club for my purchases Arsenal are the second shortest price in our match odds as they take their,sports,0.6408176422119141
2017-01-14,"2,000+",Muslims around the world are welcoming a new sister to their religion  Lindsay Lohan  whom they believe has converted to Islam After Lohan wiped her Instagram account clean and wrote Alaikum salam in her bio Muslims started tweeting messages of,religion,0.9172435402870178
2017-01-14,"5,000+",File picture shows a family celebrating Pongal at a temple in George Town Penang January 15 2016  Picture by KE OoiKUALA LUMPUR Jan 13  Prime Minister Datuk Seri Najib Razak has extended Pongal harvest festival greetings to Malaysians,religion,0.16550345718860626
2017-01-16,"2,000+",MELBOURNE Australia  Day 2 at the Australian Open finds a pair of former No 1s  now No 2s  beginning their 2017 quest to return to the top Serena Williams and Novak Djokovic whom history says may be challenged mightily in these firstround,history,0.9060158133506775
2017-01-16,"5,000+",MEDAN Indonesia AP  A shallow earthquake rattled Indonesias thirdlargest city Medan on Monday evening damaging houses and sending thousands of frightened people into the streets There were no immediate reports of casualties The US,tragedy,0.4448895752429962
2017-01-16,"2,000+",Five suspects have been arrested after former Liverpool FC owner David Moores was brutally attacked in a raid on his home Cash and jewellery were stolen when the masked raiders broke into the property in a robbery later featured on BBCs Crimewatch,crime,0.9309815168380737
2017-01-16,"5,000+",No one had beaten Real Madrid in 40 matches going back nine months 30 teams and five competitions but Sevilla beat them in five minutes We knew that this would happen one day Zidane said He just didnt expect it to happen like this by 1030pm,history,0.8010377287864685
2017-01-16,"5,000+",KUALA LUMPUR Shell Malaysia today confirmed that it is currently experiencing technical difficulties with its site system at Shell stations nationwide Shell Malaysia apologised for any inconvenience caused to motorists who were unable to fill up,technology,0.8067514896392822
2017-01-17,"2,000+",HONG KONG  Chinese entertainments golden couple Angelababy and Huang Xiaoming welcomed a son in Hong Kong on Tuesday Jan 17 they announced His company Huang Xiaoming Studio said on Weibo We want to share with you a happy,celebrity,0.963517427444458
2017-01-17,"10,000+",Korean pop singer Rain will be tying the knot with actress Kim TaeHee after four years of dating Rain made the announcement on his Instagram account on Tuesday I am ready to be a good husband and a man as the head of a household She Kim stood,celebrity,0.8688794374465942
2017-01-17,"2,000+",The 80s on US TV was a heyday for car guys and gals with many shows having sweet cars that were as much characters as the human actors We had Dukes of Hazzard Knight Rider and Magnum PI among others As a child of the 80s my first exposure to,media and entertainment,0.8445120453834534
2017-01-17,"2,000+",A freezing rain warning has been cancelled for the City of Toronto but remains in effect for other parts of the GTA and southern Ontario as commuters were warned to prepare for a treacherous trek to work Environment Canada cancelled the warning for,travel,0.8355017900466919
2017-01-18,"2,000+",Andy Lau star of Infernal Affairs and the recent The Great Wall has been injured while filming in Thailand Mr Andy Lau was shooting a commercial in Thailand on Jan 17 2017 when he had a little accident and fell off a horse resulting in a,accident,0.9735655784606934
2017-01-18,"2,000+",Chelsea Manning the US army soldier who became one of the most prominent whistleblowers of modern times when she exposed the nature of warfare in Iraq and Afghanistan and who then went on to pay the price with a 35year military prison sentence,crime,0.9122058153152466
2017-01-18,"10,000+",These passes are available right now and are valid for all Digi Prepaid users except for Prepaid Broadband and DG Smart Plan V1 They are onetime passes and will be valid for 24 hours from the time of purchase The data can be used on all internet,technology,0.7532846927642822
2017-01-18,"2,000+",He will meet Prime Minister Narendra Modi tomorrow to ask for a special order to allow Jallikattu Students techies actors and politicians who have converged in Tamil Nadu say the traditional bulltaming sport of Jallikattu is a symbol of Tamil,celebrity,0.5605979561805725
2017-01-18,"2,000+",Love is in the air among South Korean celebrity royalty BoA Queen of KPop and actor Joo Won are officially dating reps confirm Following an exclusive by TV Report this week Jan 18 which claimed that the couple started dating in the second,celebrity,0.9485766291618347
2017-01-18,"5,000+",HONOLULU AP  Toto Gana hit what he described as the best shot Ive hit in my whole life a wedge to 3 feet for a birdie to win the Latin America Amateur Championship and earn a trip to the Masters in April His best shot produced his biggest trophy,sports,0.8611791133880615
2017-01-19,"2,000+",Charlie Nicholas provides us with his FA Cup thirdround replay predictions for Wednesday tipping Liverpool and Newcastle to suffer upsets He was right about Ipswich on Tuesday as they fell at Lincoln City and another three replays will be played on,sports,0.8410508036613464
2017-01-19,"2,000+",The Legend of the Blue Sea has only two episodes left in its run Episode 18 brought the drama to third and second place in the rankings race at 183 nationwide and 199 in Seoul respectively according to AGB Nielson Previously Heo Joon Jae tried,media and entertainment,0.903073787689209
2017-01-19,"2,000+",SEOUL Rain and Kim Taehee held a private wedding ceremony Thursday at Gahoedong Cathedral in central Seoul The superstar couples wedding Mass lasted about 90 minutes Rain wore a black suit while the bride wore a white dress that hit above,celebrity,0.9592403173446655
2017-01-19,"2,000+",Real Madrid rightback Dani Carvajal is facing a month of the sidelines after the club confirmed the Spain international sustained a hamstring injury Carvajal suffered the muscular problem in training this week and did not feature in the 21 defeat to,sports,0.6100017428398132
2017-01-19,"2,000+",Thanks to the Xbox Games and the PlayStation stores we now know the download size of the full Resident Evil 7 game at release Perhaps unexpectedly the full game is just over 20GB 2021GB on Xbox One and 207GB on PS4 to be precise The PC,media and entertainment,0.6953888535499573
2017-01-19,"2,000+",And now sixth movie in the series titled Resident Evil The Final Chapter is due out at the end of the month and damn it these silly movies have won me over As the number of films has increased as their internal logic and mythology has gotten,media and entertainment,0.9039749503135681
2017-01-20,"10,000+",The president met his successor on the gracious front steps on a red carpet and shortly thereafter the first awkward moment came  Melania Trump handing Michelle Obama what looked like a large Tiffany and Co box and leaving the Obamas wondering,politics,0.5739046335220337
2017-01-20,"2,000+",Following the release of yesterdays final Logan trailer Mangold spoke to Cinemablend and explained that the films gritty tone meant there was no place for a more traditional supervillain Thats exactly the kind of thing this movie avoids he said,crime,0.7092872858047485
2017-01-20,"2,000+",MELBOURNE Australia  A man who was fleeing the police after stabbing his brother ran down a group of people with his car in a busy pedestrian mall in Melbourne Australia on Friday killing four and injuring at least 20 others before he was shot,tragedy,0.9459235668182373
2017-01-20,"2,000+",Rain likely for your Friday with mostly cloudy skies and a high near 64 Chance of rain is 60 percent Tonight mostly cloudy with a low around 50 Saturday a slight chance of rain after 3 pm Patchy fog before 9 am Otherwise mostly cloudy with,environment,0.5340132713317871
2017-01-20,"2,000+",Tascam is expanding its TMseries of microphones with a number of new versatile and affordable models including the TM180 and TM280 largediaphragm cardioid condenser mics the TM60 smalldiaphragm condenser and TMDrums drum microphone,technology,0.8538116812705994
2017-01-21,"2,000+",All things come to an end and 2NE1s career reached its conclusion on Friday Jan 20 Jan 21 in Korea with the debut of their new final single Goodbye The mellow Goodbye is an evocative ballad featuring little more than the voices of the,celebrity,0.7202699184417725
2017-01-21,"2,000+",Deepika wore a golden Naeem Khan gown with a very low and plunging neckline And as a red carpet pro she knows the dangers of wearing such a dress and the benefits of double sided tape to hold her assets in place However that has not stopped,celebrity,0.6308558583259583
2017-01-21,"2,000+",With her by The Donalds side in Washington and Melania staying in New York with son Barron many have wondered whether Ivanka will act as Trumps First Lady Reports suggested Trump planned to change the Office of the First Lady into the Office of,politics,0.5719012022018433
2017-01-21,"2,000+",Krasniqi was in an ecstatic mood after the match but that didnt stop him from taking a hit at the JDT players hinting they could not accept similar hard tackles Sometimes I felt like there were many babies around me I dont care about it being,sports,0.14297738671302795
2017-01-21,"20,000+",The runin for the title has started already according to Jürgen Klopp and by those fine margins Liverpool have faltered badly His team were beaten at home in the Premier League for the first time in over a year as Swansea City delivered an,sports,0.4927905797958374
2017-01-22,"5,000+",Manchester City forward Gabriel Jesus has opened up about his frustration at being caught offside for his disallowed goal during the 22 draw with Spurs Jesus made his longawaited debut against Tottenham on Saturday afternoon after signing from,sports,0.497130811214447
2017-01-22,"10,000+",Wayne Rooney curled home a superb free kick deep into injury time to become Manchester United FCs all time leading goalscorer and give his side a 11 draw against Stoke City FC in their Premier League clash on Saturday Stoke went ahead in the 19th,history,0.5537451505661011
2017-01-23,"5,000+",Alexis Sanchez kept his nerve to haul 10man Arsenal FC into second place in the Premier League as the Chileans lastgasp penalty sealed a dramatic 21 home win over Burnley FC on Sunday Arsene Wengers side appeared to have blown their chance to,sports,0.7267863750457764
2017-01-23,"2,000+",Diego Costa announced his return to the Chelsea team by opening the scoring in Chelseas game with Hull It was almost inevitable that the Spaniard would find the back of the net the moment his name appeared on the teamsheet following days of rumour,sports,0.6745122671127319
2017-01-23,"2,000+",PORT DICKSON Malaysias implementation of the Goods and Services Tax GST which has enabled the authorities to raise RM41bil last year is not as burdensome as that in other countries says Datuk Seri Najib Tun Razak He said countries like India,technology,0.27585718035697937
2017-01-23,"2,000+",On this day in 2008 the headline coming from the media was that Heath Ledger was dead at the young age of 28 According to a report by CNN shortly after Ledgers death the cause of death was labeled as an accidental overdose A statement released,tragedy,0.9611010551452637
2017-01-23,"2,000+",Hull have confirmed Ryan Mason is conscious and speaking to club officials in hospital as he continues to recover from a fractured skull suffered against Chelsea yesterday Mason is still at St Marys Hospital in London following emergency surgery on,sports,0.5725680589675903
2017-01-24,"2,000+",Resident Evil 7 Biohazard arrives today January 24th and with it the first great and terrifying game of 2017 It serves as both a fresh breath for the series and a return to the horror roots that made the original game so compelling Whether this,media and entertainment,0.9012677073478699
2017-01-24,"5,000+",SBS beloved variety show Running Man reversed its decision to cancel the programme SBS said on Tuesday After the controversy surrounding the programme regarding the changing lineup of cast members for their second season SBS said on Dec,media and entertainment,0.9123539924621582
2017-01-24,"5,000+",The main reason for the delay is Disney and LucasFilm wanting to give Rogue One room to breath Before The Force Awakens the most recent Star Wars content was Episode III Revenge of the Sith in 2005 For The Last Jedi its Rogue One which is,media and entertainment,0.7895350456237793
2017-01-24,"2,000+",The US withdrawal from the TransPacific Partnership TPP trade deal wont just leave the US on the outside looking in it will devastate American agriculture a former US Trade Representative told CNBC Were now going to be competing against,food,0.644386887550354
2017-01-25,"2,000+",Anirudh Viral Video is a Fake A scandal video in the name of Tamil music composer Anirudh Ravichander has been roaming in the WhatsApp and social media networks from 24th January morning The video gave a big shock to Anirudh fans as the man in,crime,0.927086353302002
2017-01-25,"2,000+",LOS ANGELES  Oscar voters showered the neomusical La La Land with 14 nominations on Tuesday a tie with Titanic and All About Eve for the most in Academy Award history But the academy also moved past two OscarsSoWhite years by honoring,history,0.7556856274604797
2017-01-25,"2,000+",Its a scene that puts in a nutshell one of the many things that Rahul Dholakia is trying to do with SRK in Raees  making him play a version of the Angry Young Man of the 70s and the 80s Quite like Big Bs Vijay Raees is antiestablishment an,media and entertainment,0.6051352024078369
2017-01-26,"5,000+",Born on January 26 1892 in Atlanta Texas Coleman grew up inspired by World War I stories and the famous Wright brothers credited with building and flying the worlds first airplane Despite the obvious barriers at the time Coleman was determined,history,0.8376639485359192
2017-01-26,"10,000+",The prize is a Wembley final on 26 February and on this evidence Southampton will fancy their chances even if the likely opponents are Manchester United and a modernday reenactment of the 1976 FA Cup final Why after all be afraid after this kind,sports,0.8963730931282043
2017-01-26,"5,000+",Happy Lunar New Year Welcome to the year of the fire rooster when all your dreams could come true Based on the Chinese lunar calendar new year falls on January 28 in 2017 with festivities continuing for up to two weeks Also known in China as the,travel,0.1213856190443039
2017-01-26,"2,000+",Mary Tyler Moore who died Wednesday wasnt just beloved She was the kind of beloved where they build you a statue Moores statue is in Minneapolis where her bestknown character Mary Richards of The Mary Tyler Moore Show worked for the fictional,celebrity,0.8814454078674316
2017-01-26,"2,000+",Roger Federer beat fellow Swiss Stan Wawrinka 75 63 16 46 63 to reach the Australian Open final and stay on course for an 18th Grand Slam title The 35yearold will face Rafael Nadal on Sunday if the Spaniard beats Grigor Dimitrov in Fridays,sports,0.7176586985588074
2017-01-26,"5,000+",Faye told BuzzFeed News she got the idea when she was chatting with a guy friend I was texting a guy friend and he just swore he pays so much attention even when Im doing my makeup she said So I sent him a pic of the beauty blender and asked,technology,0.4548386037349701
2017-01-27,"10,000+",This is the time of year when hundreds of millions of Chinese workers return to their hometowns Nearly half of Shanghais 26 million people werent born in Shanghai and many of them have already left Its much quieter this time of year  less,environment,0.339134156703949
2017-01-27,"5,000+",While were still just weeks into 2017 fans in China will celebrate their new year this Saturday January 28 Today we have a video with Wonder Woman stars Gal Gadot and Chris Pine wishing their Chinese fans a Happy Chinese New Year Unfortunately,celebrity,0.6363397836685181
2017-01-27,"10,000+",realdonaldtrump would like to wish you a Happy Chinese New Year says one referencing the holiday that falls this year on Saturday  realdonaldtrump thinks Shanghai Jiaotong University is better than its crosstown rival  realdonaldtrump wants,travel,0.04568822309374809
2017-01-27,"10,000+",SINGAPORE  Once upon a time there were at least five main dialects uttered across streets and markets in Singapore Hokkien Teochew Cantonese Hakka and Hainanese Today Mandarin is the predominant language spoken by Chinese here and many,history,0.7779250144958496
2017-01-27,"5,000+",I love Indiana Jones Jackie Chans character says at one point in Kung Fu Yoga And in this harmless romp Mr Chan now 62 plays an archaeologist But he does not wield a whip nor wear a fedora nor for that matter display the vigor of a young,media and entertainment,0.8243435621261597
2017-01-27,"2,000+",Students perform a traditional Chinese dragon dance during the Spring Festival Gala in the Memorial Union on Feb 7 The annual event featured a variety of acts including comedy skits dances and musical performances prev next Chinese New Year is a,media and entertainment,0.4565871059894562
2017-01-28,"10,000+",So one FA Cup fourth round game down and weve already had an upset Will Spurs slip up at home to Wycombe Will City make it past struggling Crystal Palace Have Lincoln got another upset in them Just half an hour to go until all of the above games,sports,0.8882955312728882
2017-01-28,"200,000+",Filipino Chinese students with rooster hats gesture after tossing a coin in front of a Prosperity Tree display which is believed to bring good luck and fortune in advance of the Lunar New Year celebrations in Binondo Metro Manila Philippines,media and entertainment,0.2807137966156006
2017-01-28,"5,000+",Manchester United secured their place in the final of the EFL Cup on Thursday night and they will be looking to edge closer to the FA Cup Final when they face off against Championship side Wigan on Saturday afternoon The Red Devils host the second,sports,0.7824748754501343
2017-01-28,"5,000+",Yeh Hai Mohabbatein 27th January 2017 full episode written update Suhail makes Ruhi sign her death plea Yeh Hai Mohabbatein 27th January 2017 full episode written update Shagun Mani Aaliya and Abhishek stand with Raman and Ishita to fight for,tragedy,0.8057683706283569
2017-01-28,"2,000+",Serena Williams beat sister Venus in straight sets to win her seventh Australian Open and an Openera record 23rd Grand Slam singles title Serena 35 won 64 64 to pass Steffi Graf in the alltime list of major winners since the Grand Slams accepted,history,0.9212319254875183
2017-01-29,"2,000+",Mesut Ozil trained on Friday but was not in the Arsenal matchday squad Picture Stuart MacFarlaneArsenal FC via Getty Images Arsenal legend Martin Keown claims Arsene Wenger has suffered a treble setback with Aaron Ramsey Francis Coquelin and,sports,0.5473206639289856
2017-01-29,"50,000+",Roger Federer won his 18th Grand Slam title and first for five years with a thrilling fiveset victory over Rafael Nadal in the Australian Open final The 35yearold Swiss won 64 36 61 36 63 to claim his fifth Melbourne title and extend his lead,sports,0.783475935459137
2017-01-29,"2,000+",LAS VEGAS NV KLAS  A marathon runner from Liverpool England is running across the US retracing the route the character Forrest Gump made Hes already run the equivalent of 85 marathons and hes not done yet Rob Pope 38 began running,travel,0.8178606629371643
2017-01-30,"5,000+",Manchester United were forced to call firefighters to deal with a small electrical blaze which broke out at Old Trafford on Monday morning Greater Manchester Fire and Rescue Service were called at 658am after reports of a fire in the Sir Bobby,history,0.5052341818809509
2017-01-30,"20,000+",Miss Haiti Raquel Pelissier was named first runnerup and Miss Colombia Andrea Tovar was second runnerup Parisian native Mittenaere 24 is studying for a degree in dental surgery and plans to use her platform as the winner of the 65th annual,education,0.46656936407089233
2017-01-30,"5,000+",With Naga Chaitanya and Samantha Ruth Prabhus engagement this years season of elaborate celebrity unions has taken flight Confirming the couples engagement Naga Chaitanyas superstar father Nagarjuna tweeted Chaisam Its official now,celebrity,0.9691909551620483
2017-01-31,"2,000+",Tan Sri Annuar Musa has been suspended from his post as MARA chairman effective immediately after a special meeting today at agencys headquarters  Bernama picKUALA LUMPUR Jan 31  The Malaysian AntiCorruption Commission MACC said,crime,0.6087123155593872
2017-01-31,"2,000+",Tan Yew Sing says the decision by President Donald Trump pix for US to withdraw from TPPA will now boost the momentum and help the conclusion process of RCEP KUALA LUMPUR The withdrawal of the United States from the TransPacific Partnership,politics,0.5890059471130371
2017-01-31,"2,000+",The final trailer for Beauty and the Beast the liveaction remake of the Disney animated film is here It features a condensed retelling of the storys first half and includes a number of iconic moments that will be familiar to anyone who has seen,media and entertainment,0.7292407155036926
2017-01-31,"2,000+",Crude oil demand wont peak anytime soon the head of the International Energy Agency Fatih Birol said adding that growth will be spurred by emerging economies Reuters quoted Birol as saying that We do not see in the near and medium terms oil,bussiness,0.12300674617290497
2017-01-31,"2,000+",Hes set to bring in a lot of Fantasy Football points this week Photo Getty Jurgen Klopp has had a terrible start to the year with Liverpool Theyve now been beaten in four of their eight games in 2017 and their only victory this year has been,sports,0.5403233766555786
2017-01-31,"2,000+",Canadian police have charged a FrenchCanadian student over the fatal shooting of six Muslim worshippers at a mosque in Quebec Alexandre Bissonnette faces six counts of firstdegree murder and five of attempted murder The 27yearold briefly appeared,crime,0.872154951095581
2017-01-31,"2,000+",On Monday President Trump fired Acting Attorney General Sally Yates after she refused to defend his controversial immigration order in court Yates a holdover from the Obama era said she was not convinced that the Executive Order is lawful Trump,travel,0.9337603449821472
2017-02-01,"10,000+",It leaves Francis Coquelin as the only natural central midfielder available for a game against the Premier League leaders that Arsenal must arguably win to stay in the title race But Wenger is unlikely to switch from his normal 4231 formation for,sports,0.4347679018974304
2017-02-01,"5,000+",Mary Edmonia Lewis was a trailblazer who shattered racial barriers as the first professional African American sculptor in the mid1800s becoming famous for her 1408kg marble sculpture The Death of Cleopatra In honouring Lewis on Wednesday Google,history,0.9323828220367432
2017-02-01,"2,000+",All Whites defender Sam Brotherton has signed with English Premier League side Sunderland until the end of the 201819 season He will link up with the clubs under23 team after making the move from the United States where he has recently finished,sports,0.6604482531547546
2017-02-01,"2,000+",Since 1928 February has been the thirdworst month of performance for the Standard  Poors 500 stock index with an average loss of 005 according to Bank of America Merrill Lynch data But February morphs into the worst month of the year and the,history,0.7713820338249207
2017-02-01,"2,000+",were the biggest spenders bringing in Patrick van Aanholt Luka Milivojevic Jeffrey Schlupp and Mamadou Sakho But which clubs balanced their books and which emptied their accounts Weve worked out the net spend of each Premier League club,bussiness,0.5329369902610779
2017-02-01,"2,000+",Michael van Gerwen is unsurprisingly Sky Bets oddson favourite at 47 to defend his Premier League title in 2017 while Gary Anderson is 41 ahead of Peter Wright and Phil Taylor who are both 101 Adrian Lewis is next in the running at 201 while,sports,0.6811730861663818
2017-02-02,"20,000+",KUALA LUMPUR Popular singer of the 1980s Ben Nathan has shot into the public view again but not for his singing Malaysians flooded social media following a viral video showing the once glorious pop star as a dishevelled old man living on the streets,media and entertainment,0.834381639957428
