date,traffic,newsTitle,predicted_label,score
2017-01-13,"10,000+",If there were any superstitious people aboard Finnair flight 666 from Copenhagen to Helsinki theyre surely counting their blessings now that the plane landed safely and without incident Flightradar24 a Swedish air traffic monitoring app pointed,travel,0.20700664818286896
2017-01-13,"2,000+",On Thursday Joe Biden had a very human reaction after Obama surprised him with the Presidential Medal of Freedom At a farewell tribute the vicepresident grabbed a tissue from his back pocket and started to bawl He took deep breaths wiped away,history,0.5151212811470032
2017-01-13,"5,000+",JOHANNESBURG  MTN has offered 50GB of free data and 10000 minutes per month to new and existing customers The new deal is only available on 13 January and is available to customers who sign up for a new contract or perform an upgrade to,technology,0.8060609102249146
2017-01-13,"5,000+",Boss Zinedine Zidane says a La Liga Champions League and Copa del Rey treble is the goal that everyone wants at Real Madrid this season Real set a Spanish record of 40 matches unbeaten in all competitions after a draw at Sevilla on Thursday to,sports,0.7129417657852173
2017-01-13,"2,000+",JP Duminy scored a brilliant century for South Africa against Sri Lanka On Day 2 of their Test match at the Wanderers Stadium Catch live cricket score of South Africa vs Sri Lanka 3rd Test Day 2 action here REUTERS Sri Lanka reached 804 on Day,sports,0.16201096773147583
2017-01-14,"10,000+",Gabon v GuineaBissau Afcon 2017  as it happened PierreEmerick Aubameyangs strike was cancelled out by Juary Soares as GuineaBissau secured a late point in the Africa Cup of Nations opener Updated GuineaBissaus players celebrate after,sports,0.7834026217460632
2017-01-14,"10,000+",The message was instantly liked by Chelsea captain John Terry and Cesc Fabregas two of the men who have been working hard to try to make Costa see sense Chelsea hope the situation can still be resolved and Costa is likely to hold talks with Conte,environment,0.6203939914703369
2017-01-14,"2,000+",As Africas biggest football show piece The Africa Cup of Nations AFCON gets underway in Gabon on 14th January 2017 there are a host of stars who ply their trade in the English Premier League There are a total of thirty players from 15 English,sports,0.8459898829460144
2017-01-14,"5,000+",The Betfair markets make Spurs the most likely team to win in the Premier League this weekend but transferwise Id be looking at the other north London club for my purchases Arsenal are the second shortest price in our match odds as they take their,sports,0.6408176422119141
2017-01-14,"2,000+",Its a tablet a console and a portable multiplayer tabletop game system allinoneand it looks pretty darn awesome The new Nintendo Switch console follows the NES Classic and Super Mario Run in a line of products that have titillated gamers in,technology,0.95307457447052
2017-01-14,"2,000+",That was just brilliant from Chelsea They ignored all the pressure that other people felt they were under and calmly took Leicester apart with some clinical attacking football They have restored their sevenpoint lead and made their player of the,sports,0.7996957898139954
2017-01-15,"2,000+",I get a lot of seriously or really wow comments Of course there were plenty more questions leveled at Ryan online on the topic such as one user querying How will you convince Hugh Jackman to team up with you for Deadpool  Wolverine,media and entertainment,0.7380186319351196
2017-01-15,"2,000+",There was little to suggest what was to come as City picked up where theyd left off against the Hammers playing slick stylish football for the first halfhour but the failure to turn dominance into goals cost the Blues dearly with Everton scoring,sports,0.23627440631389618
2017-01-15,"20,000+",There was a banner fluttering at one end of the ground  26 Years and Counting  to remind Liverpool about how long it had been since they could call themselves league champions There used to be a similar one here in honour of Manchester City but it,sports,0.8814108371734619
2017-01-15,"5,000+",Chelsea Tottenham Hotspur and Arsenal became the big winners of Week 21 on Sunday despite not playing as Manchester United and Liverpool played out a 11 draw and Manchester City were humiliated by Everton Both results aided the rest of the title,sports,0.7711177468299866
2017-01-15,"5,000+",South African singer Thandi Klaasen has died at the age of 86 after she was diagnosed with pancreatic cancer recently News of her death was announced on the Facebook page of her daughter singer Lorraine Klaasen She wrote Today is the day my Mom,tragedy,0.9027555584907532
2017-01-16,"5,000+",MELBOURNE Australia  Day 2 at the Australian Open finds a pair of former No 1s  now No 2s  beginning their 2017 quest to return to the top Serena Williams and Novak Djokovic whom history says may be challenged mightily in these firstround,history,0.9060158133506775
2017-01-16,"10,000+",Pretoria  The family of Reshall Jimmy who died after after his Ford Kuga burst into flames in December 2015 on Monday slammed the car manufacturers handling of the fiasco around the faulty vehicles They Ford didnt give us answers They made no,tragedy,0.9436585307121277
2017-01-16,"20,000+",If the scam sounds familiar and you fear youve already fallen for it there are two other steps you should take First change your Gmail password Once youve done that head to the Gmail account activity page It will show you any current sessions,crime,0.7015915513038635
2017-01-16,"5,000+",58 The Algerians are cranking up the pressure Mushekwi puts the ball behind for a corner The set piece is whipped in and Bensebainis header rattles the crossbar 53 Another chance for Zimbabwe Billiat jinks past the defence and fires in a goal,sports,0.13839834928512573
2017-01-18,"5,000+",On Tuesday President Obama commuted the sentence of Chelsea Manning the soldier sentenced to 35 years in prison after pleading guilty to providing hundreds of thousands of classified documents to WikiLeaks Manning who has spent seven years in,crime,0.8455331325531006
2017-01-19,"5,000+",Saidy is the highest level official to abandon President Yahya Jammehs camp in his standoff with opposition leader Adama Barrow who won an election in December Abubakar Senghore Gambias minister for higher education has also quit the sources,politics,0.7813446521759033
2017-01-19,"5,000+",Real Madrid rightback Dani Carvajal is facing a month of the sidelines after the club confirmed the Spain international sustained a hamstring injury Carvajal suffered the muscular problem in training this week and did not feature in the 21 defeat to,sports,0.6100017428398132
2017-01-20,"5,000+",One question hanging over the cable news networks as they covered President Trumps inauguration was whether they were going to normalize it by covering it as though it were any other inauguration This question hung so heavy over CNN in particular,politics,0.7853964567184448
2017-01-20,"2,000+",CNNs coverage of Inauguration Day will be streamed live on its homepage right here starting at 6 am Eastern time bright and early on Friday and will continue throughout the inaugural events all the way up until around midnight The livestream will,politics,0.652533233165741
2017-01-20,"50,000+",WASHINGTON  Donald John Trump was inaugurated as the 45th president of the United States on Friday ushering in a new and more unpredictable era in which he vowed to shatter the established order and restore American greatness From the West,politics,0.8442875146865845
2017-01-20,"2,000+",Most of Presidentelect Donald Trumps immediate family have made some waves in the media since he began his political career almost two years ago and eventually reached the cusp of the countrys highest office His eldest son Donald Trump Jr caused,politics,0.6789129972457886
2017-01-20,"5,000+",Trumps oldest child 38yearold Donald Jr is a real estate developer and Executive Vice President of the Trump Organization Like his father he studied economics at the University of Pennsylvania  telling New York Magazine he had a reputation for,real estates,0.8727472424507141
2017-01-20,"10,000+",RTSRII1 Ivanka Trump shakes the hand of former President Bill Clinton before the second presidential debate at Washington University in St Louis Missouri Oct 9 2016 Photo Reuters RTX2OE6B Ivanka Trump stands alongside her father during a,politics,0.6109602451324463
2017-01-20,"10,000+",CAPE TOWN  Former Springbok scrumhalf Joost Van der Westhuizen 45 is understood to be using an oxygen machine Van der Westhuizen has been struggling since 2011 when he was diagnosed with Lou Gehrigs disease a form of motor neuron,health,0.9178804159164429
2017-01-20,"2,000+",Mamelodi Sundowns midfielder Keagan Dolly will move a step closer to completing his transfer to French Ligue 1 side Montpellier on Friday when he undergoes a medical examination at the club,health,0.7892913818359375
2017-01-20,"2,000+",Presidentelect Donald Trump will be at the center of attention on Inauguration Day surrounded by his family The real estate mogul has five children over the course of three marriages His current wife Melania Trump will be the nations next first,politics,0.5942012071609497
2017-01-20,"10,000+",PICS Melania Trump evokes Jackie Kennedy in baby blue Bye Obama hello Trump  20 January 2017 754pm Jill Serjeant Melania Trump arrives at inauguration ceremonies swearing in Donald Trump as the 45th president of the United States on the,celebrity,0.7891790270805359
2017-01-20,"5,000+",Actor Miguel Ferrer who starred in the US crime dramas NCIS Los Angeles and Crossing Jordan has died He died Thursday of cancer at his Los Angeles home He was 61 He had played assistant director Owen Granger on NCIS Los Angeles since 2012,crime,0.9353430867195129
2017-01-20,"2,000+",On Friday Ivanka and Tiffany Trump attended the inauguration of their father Donald J Trump as he was sworn in as the 45th President of the United States The halfsisters both wore all white outfits a color often associated with the womens,politics,0.7225043177604675
2017-01-20,"2,000+",FULLTIME Senegal walk away comprehensive 20 victors to take command of Group B as they qualify for the knockout stages of the first time since 2006 Zimbabwe must beat Tunisia in their final group encounter to stand any chance of progressing 90,history,0.5685939192771912
2017-01-21,"2,000+",Donald met Czech model and athlete Ivana Zelnickova at a New York bar in 1976 while she was visiting the city from Montreal They dated for a few months and married in Easter the following year after Donald made her sign a prenup that gave her 20,celebrity,0.6450627446174622
2017-01-21,"2,000+",Eric Trump and older brother Donald Trump Jr along with longtime Trump employee Allen Weisselberg are to take control of the Trump Organization Friday The youngest of the three men Eric Trump 33 began working at his fathers business shortly,politics,0.2666623294353485
2017-01-21,"10,000+",LONDON  Liverpool were on the end of the biggest sensation of the Premier League season when bottom club Swansea City repelled a dramatic comeback from Juergen Klopps title chasers to earn their firstever league win at Anfield on Saturday,history,0.6900347471237183
2017-01-21,"2,000+",Pep Guardiola can often be seen scratching his head and he will have been doing plenty of that after seeing his Manchester City side throw away what had seemed an unassailable 20 lead One of the Catalans most common refrains this season has been,sports,0.6619927883148193
2017-01-21,"10,000+",Stoke City presented a new striker Saido Berahino before kickoff but wound up sickened by a goalscoring great Wayne Rooney broke Stokes hearts as he surpassed Sir Bobby Charltons alltime record for Manchester United stepping up four minutes,tragedy,0.795268177986145
2017-01-22,"5,000+",So Arsenal win it with the final kick of the game the second time this season that they have beaten Burnley with a controversial goal in injurytime This one was EIGHT minutes into time added on The composure that Sanchez showed in crossing for,sports,0.7689582109451294
2017-01-22,"5,000+",On a weekend when the rest of the Premier League elite looked lost uncertain and confused Chelsea opened up an eightpoint lead at the top of the table with a sometimestricky 20 win over Hull Naturally after a fortnight when either a back problem,sports,0.3330446183681488
2017-01-22,"2,000+",Before January 22 2017 Mikhail Mischa Zverev was probably best known as the older brother of 19yearold tennis prodigy Alexander Sascha Zverev Jr Or the man who was doublebageled by Roger Federer in a match that lasted all of 39 minutes at the,sports,0.6557478308677673
2017-01-22,"2,000+",Harare  Zimbabwes opposition leader Morgan Tsvangirai took to Twitter Sunday to insist he was very much alive after claims on social media that hed died of food poisoning I hear there are morbid malicious rumours circulating that I am dead Well,politics,0.8956068158149719
2017-01-22,"2,000+",Nishikori stormed to 40 up in the first set and held on in the tiebreak but the Japanese was on the back foot thereafter particularly after needing to take treatment on a back injury in the fifth He was playing his heart out Federer said I,sports,0.6352328062057495
2017-01-22,"2,000+",Sri Lanka were rocked by Lungi Nigidi who bowled with great pace to take 419 and were nervous throughout the run chase Angelo Mathews saw his team home with a nerveless 54 not out The last 12 runs were two massive sixes and they were scored on,sports,0.40114083886146545
2017-01-22,"2,000+",On Saturday a constellation of womancentered antiTrump protest lit up across all seven continents A group on an expedition ship in Antarctica adopted the unofficial slogan Penguins for Peace At the center of the action was the Womens March,politics,0.7595844268798828
2017-01-23,"2,000+",Barcelonas Sergio Busquets is set for a spell on the sidelines after tests on Monday confirmed that he sprained his ankle ligaments during his sides 40 win at Eibar at the weekend Busquets was carried off on a stretcher after just 10 minutes of,bussiness,0.681970477104187
2017-01-23,"5,000+",The reality TV series Big Brother Nigeria was on Sunday relaunched as Big Brother Naija with 12 contestants also known as housemates after 10 years of holding its first edition Awardwinning Nigerian singers Yemi Alade Flavour and K9,media and entertainment,0.8347487449645996
2017-01-23,"20,000+",The Grace Bible Church has defended itself against allegations of discrimination saying everybody including gay people is welcome at the church But the church is yet to condemn remarks made by Bishop Dag HewardMills who compared gay people to,religion,0.8186922669410706
2017-01-23,"5,000+",The family of Ryan Mason have issued a statement to thank all wellwishers for the support shown after the Hull City midfielder suffered a fractured skull Mason who required lengthy treatment in the first half at Stamford Bridge after a sickening,tragedy,0.6067302227020264
2017-01-23,"2,000+",And so the challenges South African cricket faces  in terms of finances Kolpaks the makeup of the team according to Domingo  can be met And the accelerated nature of development while not always ideal has forced coaches players and more,sports,0.8429157733917236
2017-01-24,"2,000+",Shaka Sisulu and Julius Malema locked horns on Twitter Image by SIPHIWE SIBEKO  REUTERS  Shaka Sisulu Twitter EFF leader Julius Malema held nothing back when he took on political activist and TV personality Shaka Sisulu on Monday Save,politics,0.9459372162818909
2017-01-24,"5,000+",LOS ANGELES  Oscar voters showered the neomusical La La Land with 14 nominations on Tuesday a tie with Titanic and All About Eve for the most in Academy Award history But the academy also moved past two OscarsSoWhite years by honoring,history,0.7556856274604797
2017-01-24,"2,000+",Seventeentime Grand Slam winner Roger Federer says he did not expect to reach the Australian Open semifinals after a sixmonth injury layoff The fourtime champion in Melbourne is making his competitive return after last playing at Wimbledon in July,sports,0.8337482810020447
2017-01-24,"2,000+",Weight watchers Inside Julius Malema and Shaka Sisulus epic Herbex twar TshisaLIVE  20170124 0944050 Shaka Sisulu and Julius Malema locked horns on Twitter Image by SIPHIWE SIBEKO  REUTERS  Shaka Sisulu Twitter,health,0.9511054158210754
2017-01-24,"2,000+",Tunisia bossed the early stages of the second period yet Zimbabwe were first to strike halftime substitute and Absa Premiership topscorer Tendai Ndoro was the grateful recipient after a fine run down the middle by Khama Billiat his pass to Musona,sports,0.5570636987686157
2017-01-25,"5,000+",The EFF calls on the people of South Africa to pray for our gospel star and legend Lundi Tyamara who is fighting for his life in hospital We call on all to join in prayer and intercede for his speedy recovery In the same way that Lundi Tyamaras,celebrity,0.7172734141349792
2017-01-25,"2,000+",Paris Jackson suffered a sexual assault at the hands of a stranger as a teenager The 18yearold daughter of late pop singer Michael Jackson has opened up about her tumultuous upbringing in a wideranging interview with Rolling Stone magazine where,celebrity,0.9484624266624451
2017-01-25,"5,000+",Injury has forced Morris down the pace pecking order in the Proteas setup but he is eager to work his way back into the team and make an impact for South Africa  For me I have committed myself to CSA and I want to play cricket for my country,sports,0.8136315941810608
2017-01-26,"2,000+",Southampton struck late to ensure a stunning 10 win over Liverpool sending them the EFL Cup final at Wembley Stadium Jurgen Klopp sounds off about decisions going against Liverpool in their recent matches Here are the latest stories for Thursday,sports,0.5310345888137817
2017-01-26,"5,000+",TV icon Mary Tyler Moore was famous for her groundbreaking role in the 1970s sitcom that bore her name but one of her more important roles was offscreen as a staunch advocate for people with type 1 diabetes The actress who died on Wednesday at age,celebrity,0.9075957536697388
2017-01-26,"5,000+",MELBOURNE Australia  When Stan Wawrinkas final backhand return landed just long Roger Federer raised his arms in a hesitant way that appeared to be a halftriumphant halfdisbelieving shrug Having not played a competitive tournament since,sports,0.7526892423629761
2017-01-26,"2,000+",JP Duminy is congratulated by his teammates during the third day of the third test against Sri Lanka at the Wanderers in Johannesburg yesterday File photo Image by AFP Newlands is braced for the decider in the T20 series between South Africa and,sports,0.5225746631622314
2017-01-26,"10,000+",Serena Williams 22 not out As she stands on the brink of a record 23rd womens Grand Slam title we look back at Serena Williams previous major wins Thu 26 Jan 2017 As she stands on the brink of a record 23rd womens Grand Slam title we look back,history,0.972748339176178
2017-01-26,"2,000+",Jamaica may appeal against the decision to strip the rest of its Beijing 4x100m relay squad of their gold medals after Nesta Carters failed drugs test Usain Bolt stands to lose one of his nine Olympic golds after a retest of Carters sample from the,sports,0.8806600570678711
2017-01-27,"2,000+",The Chinese calendar assigns each year an animal and an element and 2017 has been marked as the Year of the Fire Rooster The new year will be more settled than 2016 provided that world leaders keep their cool Ancient Chinese philosophy and,history,0.6194994449615479
2017-01-27,"200,000+",I will remember Lundi as one of the toughest gospel artists I have ever seen because Lundi went through a lot in his time to an extent where I thought that he was going to give up There was all this bad publicity which some of them were true but,history,0.6708851456642151
2017-01-27,"10,000+",Last July Manchester United beat Wigan Athletic 20 in a preseason friendly at the DW Stadium in which Henrikh Mkhitaryan shone on his debut Expect the Armenian to line up once more as the FA Cup holders take on the 2013 winners who are now,sports,0.7503722906112671
2017-01-27,"2,000+",26 2017 PRNewswire  The Global Oncology Partnering 20102016 Deal trends players and financials report provides an understanding and access to the oncology partnering deals and agreements entered into by the worlds leading healthcare,health,0.7786305546760559
2017-01-27,"5,000+",27 January 2017  Family and friends will bid farewell to jazz legend Thandi Klaase The official civic ceremony takes place at the DJ Thomas Hall in Alberton Video eNCA FILE Thandi Klaasen receives an honorary award at the South African Music,tragedy,0.5423160791397095
2017-01-28,"10,000+",Liverpool manager Jurgen Klopp accepted his side had been very bad after secondtier Wolverhampton Wanderers knocked them out of the FA Cup with a 21 win at Anfield on Saturday Defeat in this fourthround tie meant Liverpool 10 points behind,sports,0.5631846785545349
2017-01-28,"2,000+",It was a very bad performance Started bad didnt really get better Theres not a lot of good things to say about this game Difficult We were obviously not ready in this moment We had the ball gave it away made a foul free kick The goal,sports,0.8412822484970093
2017-01-28,"10,000+",Theres even a YouTube video titled The Many Deaths of John Hurt featuring all of his onscreen character deaths 40 in total The video shows him being shot falling off buildings hanged stabbed burning and of course dying from an alien bursting,tragedy,0.7096763253211975
2017-01-28,"2,000+",Youre gonna read a lot this month about the ascent of Atlanta rap sensations the Migos first Hot 100 charttopping single Bad and Boujee and how its this very ofthemoment confluence of socialmedia savvy and celebrity cosigns from Drake who,media and entertainment,0.9215130805969238
2017-01-28,"5,000+",Refilwe Pitjeng  about 14 hours ago JOHANNESBURG  The winning numbers from the Powerball draw on Friday 27 January 2017 30 16 5 28 4 and 10 as the bonus The winning numbers for the Powerball Plus draw 28 9 27 31 34 and 9 as the bonus,technology,0.2376200258731842
2017-01-28,"20,000+",Serena Williams beat sister Venus in straight sets to win her seventh Australian Open and an Openera record 23rd Grand Slam singles title Serena 35 won 64 64 to pass Steffi Graf in the alltime list of major winners since the Grand Slams accepted,history,0.9212319254875183
2017-01-29,"2,000+",Jose Mourinho admitted Manchester United were below par in the first half of Sundays Emirates FA Cup fourthround tie against Wigan Athletic but felt his side deserved to win after a muchimproved display in the second period Heres what the boss,sports,0.5357257723808289
2017-01-29,"50,000+",Roger Federer receives treatment during the Australian Open final against Rafa Nadal Photo AP Quizzed about his decision to seek treatment after Nadal had regained the momentum by forcing the match into a deciding set Federer said he was completely,sports,0.6233132481575012
2017-01-29,"10,000+",A world title shot at WrestleMania 33 is on the line tonight in one of the most starstudded Royal Rumble matches in history Thirty men including Brock Lesnar Goldberg and The Undertaker will be part of the annual event at the Alamodome in San,sports,0.8030544519424438
2017-01-30,"2,000+",Veteran actor Jamie Bartlett popularly known as David Genaro on Rhythm City was reportedly hijacked in Brixton Johannesburg on Friday night The hijackers took Bartletts MercedesBenz and drove around with him before dropping him off in Katlehong,celebrity,0.9207935333251953
2017-01-30,"5,000+",Iris is a native of Lille a city in northern France and her platform throughout the competition has been advocating for dental and oral hygiene The 24yearold has a keen interest in the subject and is currently working towards a degree in dental,health,0.8752285242080688
2017-01-30,"2,000+",The polices Frederick Van Wyk said We confirm that on Sunday night at about 11pm the body of the missing Nicola Pienaar was found buried at the residence of a 32yearold man in Paarl The investigating team was led to the premises by the suspect,tragedy,0.8626670241355896
2017-01-30,"2,000+",From Wednesday DA Western Cape will be led by Bonginkosi Madikizela the partys deputy provincial leader and Human Settlements MEC as incumbent Patricia de Lille steps down short of serving a full term to focus on being mayor of Cape Town,politics,0.8586298227310181
2017-01-30,"5,000+",Real Madrid midfielder Mateo Kovacic has defended Cristiano Ronaldo saying Portugal international does not deserve to be booed by the clubs fans Ronaldo responded to whistles from a section of fans at the Bernabeu stadium by scoring his teams,sports,0.6709327697753906
2017-01-30,"5,000+",The owner of a Soweto restaurant that was robbed at the weekend and saw the manager on duty shot and killed expressed his condolences to the family of the victim on Monday Sakhumzi Maqubela the owner of Sakhumzi restaurant in Vilikazi Street said,tragedy,0.9700016379356384
2017-01-31,"20,000+",Johannesburg  The move by AfriForum to establish a private prosecuting unit to be led by Advocate Gerrie Nel has been met with mixed reactions from members of the public and legal experts Nel resigned on Monday giving the National Prosecuting,crime,0.4391788840293884
2017-01-31,"10,000+",Jurgen Klopps side welcome the league leaders Chelsea to Anfield on Tuesday night hoping they dont leave Merseyside as the runaway leaders Liverpool have gone through a tough period  with their only win in January coming against Plymouth in the,sports,0.554113507270813
2017-01-31,"2,000+",Hes set to bring in a lot of Fantasy Football points this week Photo Getty Jurgen Klopp has had a terrible start to the year with Liverpool Theyve now been beaten in four of their eight games in 2017 and their only victory this year has been,sports,0.5403233766555786
2017-01-31,"2,000+",Cape Town  Kaizer Chiefs will formally announce the signing of Venezuela striker Gustavo Paez once the paperwork has been settled The 26yearold has been training with the Soweto club for the last few weeks and is said to have made enough of a,sports,0.7771518230438232
2017-01-31,"2,000+",JOHANNESBURG  A memorial service is being held at the Grace Bible Church for the late gospel singer Lundi Tyamara 38 who died last week after a long battle with stomach tuberculosis and liver complications WATCH Tributes for Lundi Tyamara,tragedy,0.7197331190109253
2017-02-01,"5,000+",In the broader context of a full season Arsenal have become infamous for collapsing in the final furlong However in individual games the inverse has become true In 201617 a tendency to start slowly has proved to be the teams undoing In Tuesday,history,0.6848861575126648
2017-02-01,"20,000+",The baby news was yet another example of the Beyoncés penchant for tightly controlling her own narrative She revealed she was pregnant in 2011 with a knowing belly rub at the MTV Video Music Awards after a spirited performance of Love on Top,celebrity,0.7637471556663513
2017-02-01,"10,000+",Andre Russell is one of the most successful  and sought after  T20 players in cricket Over the last year and a half he has played T20 cricket for seven teams and won five titles Here are the sides that will have to do without him over the next 12,sports,0.5539891719818115
2017-02-01,"5,000+",live cricket score live score cricket live score india vs england t20 live India posted a big win over England in second T20I Source AP India could have have asked for a better finish to this long tour against England A series winning win,sports,0.9137388467788696
2017-02-01,"5,000+",All Whites defender Sam Brotherton has signed with English Premier League side Sunderland until the end of the 201819 season He will link up with the clubs under23 team after making the move from the United States where he has recently finished,sports,0.6604482531547546
2017-02-01,"2,000+",February means Valentines Day and whether youre Netflixandchilling are we still saying that or staving off feelings of crushing loneliness streaming is a must This month you can either celebrate the lovelorn holiday with Mindy Kalings ode,media and entertainment,0.9318397641181946
2017-02-01,"2,000+",Kaizer Chiefs communications manager Vina Maphosa has hinted that the club could unveil a new signing this afternoon Let the breaking news come to you Sign up for KICK OFF SMS The January transfer window slams shut at midnight and Amakhosi are,technology,0.10843254625797272
2017-02-01,"2,000+",Ambitious attempt there from Herrera whose deflected effort from 30 yards is collected easily by Jakupovic United are struggling a bit to carve out a chance at the end of these long spells in possession All their danger is coming from these long,accident,0.5381020903587341
2017-02-01,"2,000+",Just yesterday Noah Cyrus confirmed the name of her debut album and mere hours later took to the stage to perform one of her first singles on late night TV for the first time Noah appeared on The Tonight Show Starring Jimmy Fallon alongside her,celebrity,0.8375678062438965
2017-02-01,"5,000+",JOHANNESBURG  Former Gauteng health MEC Qedani Mahlangu says she has read Health Ombudsman professor Malekgapuru Makgobas report and has decided not to raise any issue with the recommendations as she awaits other processes that now,health,0.9794843196868896
2017-02-01,"2,000+",Another comprehensive victory for South Africa as they win by 121 runs bowling Sri Lanka out inside 38 overs Dinesh Chandimal top scored with 36 but it wasnt enough with the top order not contributing enough once more All of the bowlers contributed,sports,0.6336897611618042
2017-02-02,"2,000+",LONDON  Manchester City turned on the style to dismantle West Ham United 40 and revive their fading Premier League title aspirations as Manchester Uniteds hopes suffered a potentially fatal blow with a goalless home against struggling Hull City on,sports,0.6260619759559631
2017-02-02,"5,000+",Mpho was a popular blogger and a socialite who dabbled in publicity He was often the life of the party said publicist and friend Melanie Ramjee News of his death led to hundreds of mourners pouring onto social media to pay their respects,celebrity,0.8441155552864075
2017-02-03,"5,000+",More feminine more sensual And no shame Emily says This confidence is completely the right attitude to have especially as Beyonce is preparing to welcome twins Any pregnancy involving twins is higher risk than one baby and it also means a lot,fashion,0.8305473327636719
2017-02-04,"2,000+",For his fourth studio album I Decided which dropped first thing Friday Feb 3 Big Sean is taking his career to places its never been before design Kicking off a weekend of multistate popups selling limitededition pieces created by the rapper,media and entertainment,0.5513927340507507
2017-02-04,"20,000+",Instead Chelsea emerged not just unscathed but enhanced At a time when nothing at all seems certain it felt somehow reassuring that Arsenal was summarily dispatched at Stamford Bridge crushed and cowed by Chelseas typical blend of finesse and,history,0.5979937314987183
2017-02-04,"2,000+",Few thought Arsenal still had a chance at the title heading into Saturday but their loss to Chelsea ends whatever hope they may have had Now theyre 12 points back As if thats not enough they also have the Champions League to deal with which,sports,0.6299009323120117
2017-02-04,"20,000+",Cape Town  Former Springbok captain Joost van der Westhuizen is in a critical condition in hospital the J9 Foundation has confirmed The 45yearold exscrumhalf has been fighting Motor Neurone Disease MND since 2011 and has in recent times,tragedy,0.9232136607170105
2017-02-04,"2,000+",Editors note the funeral service is expected to start at 10am on Sunday WESTERN CAPE  Gospel star Lundi Tyamara will be buried in his home town Worcester Western Cape on Sunday 5 February 2017 The 38yearold gospel singer died just over a,celebrity,0.7814467549324036
2017-02-04,"2,000+",Riverdale Season 1 episode 3 will revolve around Cheryl Blossom Madelaine Petsch being named as one of the suspects in Jasons Trevor Stines demise In Chapter Three Body Double Cheryl will be forced to come clean about their whereabouts on,crime,0.9058332443237305
2017-02-05,"2,000+",Until Gabriel Jesuss 92ndminute winner it seemed an inability yet again to finish off sides plus problematic defending would prove costly First half brilliant second half not This was the pattern for City in a match they should have secured,sports,0.40336087346076965
2017-02-05,"2,000+",Gavin Ramsay died after he sustained multiple injuries during a crash at the annual Passion for Speed International race on Saturday Killarneys Des Easom says an investigation has been launched to determine the exact cause of the accident He was,tragedy,0.924091637134552
2017-02-05,"2,000+",Sergio Aguero wants to stay at Manchester City but will see what the club wants to do with him at the end of the season The 28yearold was left on the bench for the second game running on Sunday The Argentina forward came on for the final seven,sports,0.2722923755645752
2017-02-06,"10,000+",Cameroons Ambroise Oyongo battles for possession with Amr Warda of Egypt during Sundays Afcon final in Libreville Photo Amr Abdallah Dalsh Reuters Cameroon had the worst possible runup to the Caf Africa Cup of Nations with several bigname,sports,0.5765228271484375
2017-02-06,"2,000+",Lady Gagas highwire droneassisted Super Bowl halftime show was immediately praised by fans and publications alike as being apolitical Lady Gaga keeps political poker face while singing of inclusion at Super Bowl announced the Guardian Lady,celebrity,0.8422638773918152
2017-02-06,"20,000+",As someone who often watches TV for the ads  not the programs  Super Bowl Sunday is an important day Its when we get to see how creative people can be in 30 or 60 seconds This year I found many spots that showcase the true power of advertising,media and entertainment,0.7274437546730042
2017-02-07,"5,000+",The Proteas owe their 13th successive home ODI victory in a large part to du Plessis who played with class and brutality in equal measure to score a career best 185 and unsurprisingly scoops the player of the match award The series and tour wraps up,sports,0.6101086735725403
2017-02-07,"2,000+",There will be some exciting games taking place tonight and tomorrow evening as the PSL action returns following the end of the 2017 Africa Cup of Nations in Gabon In some of the much anticipated games Kaizer Chiefs are scheduled to host Free State,sports,0.8906328678131104
2017-02-07,"10,000+",JOHANNESBURG  Trade union Solidarity has lodged a complaint against Riaan Lucas for posting a picture appearing to celebrate the death of Joost van der Westhuizen on Facebook Solidarity lodged the complaint with the South African Human Rights,politics,0.6657185554504395
2017-02-07,"2,000+",The SA National Defence Force members will be working in cooperation with the South African Police Service to maintain law and order during the Opening of Parliament where the President will deliver the State of the Nation Address 2017 The SANDF,military,0.9463376402854919
2017-02-07,"5,000+",Khumalo who has previously spoken out about discovering that she was intersex at 21 told Sowetan that when she first found out she was shattered I just wanted to go home and cry Sometimes I am okay and then on some days I look at other women who,tragedy,0.5112463235855103
2017-02-08,"5,000+",Barcelona have confirmed that Javier Mascherano has a hamstring injury but have not revealed how long he will be sidelined for Mascherano came on as a secondhalf substitute against Atletico Madrid as Barca reached the Copa del Rey final on Tuesday,sports,0.5294791460037231
2017-02-08,"5,000+",EWN welcomes all comments that are constructive contribute to discussions in a meaningful manner and take stories forward However we will NOT condone the following  Racism including offensive comments based on ethnicity and nationality  Sexism,literature,0.43647825717926025
2017-02-09,"2,000+",Amanda Moore  Sona 2017 was delayed by multiple points of order by the EFF and an angry speech by Julius Malema who called President Zuma rotten to the core Jacob Zuma  Julius Malema  Economic Freedom Fighters EFF  Sona 2017 Email Print,politics,0.8966096043586731
2017-02-09,"2,000+",Legion isnt going to make people believe in heroes because its not a show about being super Its a complex twisted look at a man who struggles with feeling powerless even as he discovers hes the strongest mutant in the world But that might,media and entertainment,0.5375492572784424
2017-02-09,"2,000+",The Leagues Disciplinary Committee sat last night and released the following statement Mamelodi Sundowns FC was found guilty of fielding an ineligible player Thabang Sibanyoni in their MultiChoice Diski Challenge match against Chippa United FC on 04,sports,0.7713149785995483
